match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1504,02:03:44,0,0.5,0.5555555555555556,0.5,0.5487804878048781,-1.0,1.0,0.3507226738934055,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,1.0,0.0,1,0.5,0,-0.4999277143270204,-0.088235294117647,-0.2940815042223337,1,1,1,1
2023-wimbledon-1504,02:04:20,0,0.5,0.5555555555555556,0.5714285714285714,0.5454545454545454,-1.0,1.0,0.362073112073112,0,0,0.0,0.0,0.144927536231884,0.072463768115942,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4924860646599777,-0.3529411764705882,-0.4227136205652829,0,0,1,1
2023-wimbledon-1504,02:05:33,0,0.5,0.5555555555555556,0.5,0.5421686746987951,-1.0,1.0,0.3496207050423918,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.3705475984386993,-0.2352941176470588,-0.302920858042879,0,0,1,1
2023-wimbledon-1504,02:06:31,0,0.5,0.5555555555555556,0.4285714285714285,0.5449101796407185,-0.8,1.0,0.3715061939612837,0,0,0.0,0.0,0.1884057971014492,0.0942028985507246,0,-0.8,0.0,0.0,0,0.0666666666666666,0,-0.3804856373663713,-0.2647058823529412,-0.3225957598596563,1,0,1,1
2023-wimbledon-1504,02:07:56,0,0.5,0.5555555555555556,0.5,0.5476190476190477,-0.6666666666666666,1.0,0.4060846560846561,0,0,0.0,0.0,0.1739130434782609,0.0869565217391304,0,-0.6666666666666666,0.0,0.0,0,0.1111111111111111,0,-0.4785496817049543,-0.0294117647058823,-0.2539807232054183,1,1,1,1
2023-wimbledon-1504,02:08:54,0,0.5,0.5555555555555556,0.5714285714285714,0.5443786982248521,-0.6666666666666666,1.0,0.4174493597570521,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.3848278102664068,-0.0588235294117647,-0.2218256698390857,0,0,1,1
2023-wimbledon-1504,02:09:31,0,0.5,0.5555555555555556,0.5,0.5411764705882353,-0.7142857142857143,1.0,0.3970743853096794,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.7142857142857143,0.0,0.0,0,-0.2380952380952381,0,-0.5061615480889573,-0.0588235294117647,-0.282492538750361,0,0,1,1
2023-wimbledon-1504,02:10:08,0,0.5,0.5555555555555556,0.4285714285714285,0.543859649122807,-0.7142857142857143,1.0,0.3856168198273461,0,0,0.0,0.0,0.1159420289855073,0.0579710144927536,0,-0.7142857142857143,0.0,0.0,0,0.0952380952380952,0,-0.4982731729055259,-0.2058823529411764,-0.3520777629233512,1,0,1,1
2023-wimbledon-1504,02:11:23,0,0.5,0.5555555555555556,0.5,0.5465116279069767,-0.7142857142857143,1.0,0.3979635781961363,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.7142857142857143,0.0,0.0,1,0.4285714285714285,0,-0.3554694594103759,-0.088235294117647,-0.2218523767640114,1,1,1,1
2023-wimbledon-1504,02:12:02,0,0.5,0.5555555555555556,0.5714285714285714,0.5491329479768786,-0.7142857142857143,1.0,0.4103052267792151,0,1,0.0,0.0,0.3623188405797102,0.6811594202898551,0,-0.7142857142857143,1.0,0.0,0,0.3214285714285714,0,-0.4281001925115182,-0.2058823529411764,-0.3169912727263473,1,1,1,1
2023-wimbledon-1504,02:16:54,0,0.6666666666666666,0.0,0.0,0.5459770114942529,0.0,0.0,0.6063218390804598,0,0,0.0,0.0,0.1594202898550725,0.0797101449275362,0,0.0,0.0,0.0,0,0.0,0,-0.5175227711373718,-0.088235294117647,-0.3028790326275094,0,0,1,1
2023-wimbledon-1504,02:17:28,0,0.6666666666666666,0.0,0.0,0.5428571428571428,-1.0,0.0,0.0523809523809523,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.476879136821108,-0.088235294117647,-0.2825572154693775,0,0,1,1
2023-wimbledon-1504,02:17:46,0,0.6666666666666666,0.0,0.0,0.5397727272727273,-1.0,0.0,0.0516098484848485,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5861638361638362,-0.0294117647058823,-0.3077878004348592,0,0,1,1
2023-wimbledon-1504,02:18:01,0,0.6666666666666666,0.0,0.0,0.536723163841808,-1.0,0.0,0.0508474576271186,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4439353844938583,-0.088235294117647,-0.2660853393057527,0,0,1,1
2023-wimbledon-1504,02:19:09,0,0.6666666666666666,0.0,0.0,0.5393258426966292,0.0,1.0,0.5514981273408239,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,1.0,0.0,1,1.0,0,-0.4738323016319639,-0.088235294117647,-0.2810337978748055,1,1,1,1
2023-wimbledon-1504,02:19:35,0,0.6666666666666666,0.0,1.0,0.5418994413407822,0.0,1.0,0.6417132216014897,0,0,0.0,0.0,0.144927536231884,0.072463768115942,0,0.0,0.0,0.0,0,0.5,0,-0.4702069121471375,-0.088235294117647,-0.2792211031323923,1,1,1,1
2023-wimbledon-1504,02:20:17,0,0.6666666666666666,0.0,1.0,0.5444444444444444,0.0,1.0,0.6422222222222221,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.5,0,-0.4675463623395149,-0.0294117647058823,-0.2484790635226986,1,1,1,1
2023-wimbledon-1504,02:20:41,0,0.6666666666666666,0.0,1.0,0.5469613259668509,0.0,1.0,0.5356046654389196,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4722888355981881,-0.0294117647058823,-0.2508503001520352,1,1,1,1
2023-wimbledon-1504,02:21:24,0,0.6666666666666666,0.5,0.0,0.5494505494505495,0.0,0.0,0.572039072039072,0,0,0.0,0.0,0.2173913043478261,0.108695652173913,0,0.0,0.0,0.0,0,0.5,0,-0.4971228534082543,-0.5882352941176471,-0.5426790737629508,1,1,1,1
2023-wimbledon-1504,02:22:36,0,0.6666666666666666,0.5,1.0,0.546448087431694,-1.0,0.0,0.3426229508196721,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.474010754170688,-0.088235294117647,-0.2811230241441675,0,0,1,1
2023-wimbledon-1504,02:23:09,0,0.6666666666666666,0.5,0.5,0.5489130434782609,-1.0,0.0,0.2431159420289854,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-1.0,0.0,0.0,0,0.0,0,-0.634904882198278,-0.1764705882352941,-0.405687735216786,1,0,1,1
2023-wimbledon-1504,02:23:47,0,0.6666666666666666,0.5,0.6666666666666666,0.5513513513513514,-0.5,0.0,0.3769369369369369,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4856479249748017,-0.4117647058823529,-0.4487063154285773,1,1,1,1
2023-wimbledon-1504,02:24:53,0,0.6666666666666666,0.5,0.75,0.5483870967741935,-0.5,0.0,0.3275089605734766,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-0.5,0.0,0.0,0,-0.125,0,-0.5821772513093919,-0.1470588235294117,-0.3646180374194018,0,0,1,1
2023-wimbledon-1504,02:25:26,0,0.6666666666666666,0.5,0.6,0.5508021390374331,-0.5,0.0,0.3029114676173499,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.5,0.0,1.0,0,0.375,0,-0.5054895577182835,-0.1176470588235294,-0.3115683082709065,1,1,1,1
2023-wimbledon-1504,02:27:37,0,0.6666666666666666,0.6666666666666666,0.0,0.5478723404255319,0.0,0.0,0.6270685579196217,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0.0,0,-0.45468817669987,-0.1764705882352941,-0.315579382467582,0,0,1,1
2023-wimbledon-1504,02:28:47,0,0.6666666666666666,0.6666666666666666,0.0,0.5502645502645502,0.0,0.0,0.4708994708994709,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0.5,0,-0.3733178861064076,-0.0294117647058823,-0.201364825406145,1,1,1,1
2023-wimbledon-1504,02:29:12,0,0.6666666666666666,0.6666666666666666,0.5,0.5473684210526316,-1.0,0.0,0.276140350877193,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4307088473115741,-0.1176470588235294,-0.2741779530675517,0,0,1,1
2023-wimbledon-1504,02:29:46,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5497382198952879,-0.5,0.0,0.3432809773123909,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.3582269782708768,-0.4411764705882353,-0.3997017244295561,1,1,1,1
2023-wimbledon-1504,02:30:45,0,0.6666666666666666,0.6666666666666666,0.5,0.5520833333333334,-0.5,0.0,0.3770833333333333,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,1,0.5,0,-0.3431738428117863,-0.088235294117647,-0.2157045684647167,1,1,1,1
2023-wimbledon-1504,02:31:17,0,0.6666666666666666,0.6666666666666666,0.6,0.5544041450777202,-0.5,0.0,0.3975474956822106,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,-0.5,0.0,0.0,1,0.5,0,-0.4283236994219653,-0.0294117647058823,-0.2288677320639238,1,1,1,1
2023-wimbledon-1504,02:31:42,0,0.6666666666666666,0.75,0.0,0.5515463917525774,0.0,0.0,0.6560710194730813,0,0,0.0,0.0,0.2608695652173913,0.1304347826086956,0,0.0,0.0,0.0,0,0.0,0,-0.5247442500771403,-0.2058823529411764,-0.3653133015091584,0,0,1,1
2023-wimbledon-1504,02:32:16,0,0.6666666666666666,0.75,0.0,0.5538461538461539,0.0,0.0,0.4926282051282051,0,0,0.0,0.0,0.2608695652173913,0.1304347826086956,0,0.0,0.0,0.0,0,0.5,0,-0.5398245717313239,-0.0588235294117647,-0.2993240505715443,1,1,1,1
2023-wimbledon-1504,02:32:43,0,0.6666666666666666,0.75,0.5,0.5510204081632653,0.0,0.0,0.6169217687074829,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.4762361402457296,-0.0294117647058823,-0.2528239524758059,0,0,1,1
2023-wimbledon-1504,02:33:00,0,0.6666666666666666,0.75,0.3333333333333333,0.5482233502538071,0.0,0.0,0.4596446700507614,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0.0,0,-0.5388077583136353,-0.1470588235294117,-0.3429332909215235,0,0,1,1
2023-wimbledon-1504,02:33:33,0,0.6666666666666666,0.75,0.25,0.5454545454545454,0.0,0.0,0.4424242424242424,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0.0,0,-0.5,-0.0294117647058823,-0.2647058823529412,0,0,1,1
2023-wimbledon-1504,02:35:19,0,0.6666666666666666,0.6,0.0,0.5477386934673367,0.0,1.0,0.7036013400335008,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,0.0,1.0,0.0,1,1.0,0,-0.425377461326159,-0.1470588235294117,-0.2862181424277854,1,1,1,1
2023-wimbledon-1504,02:36:10,0,0.6666666666666666,0.6,1.0,0.55,0.0,1.0,0.7633333333333333,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0.5,0,-0.280137600957224,-0.0294117647058823,-0.1547746828315532,1,1,1,1
2023-wimbledon-1504,02:36:32,0,0.6666666666666666,0.6,1.0,0.5522388059701493,0.0,1.0,0.7637810945273632,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,1.0,0,-0.4755581216320246,-0.088235294117647,-0.2818967078748358,1,1,1,1
2023-wimbledon-1504,02:36:58,0,0.6666666666666666,0.6,1.0,0.5544554455445545,0.0,1.0,0.7642244224422442,0,0,0.0,0.0,0.2463768115942028,0.1231884057971014,0,0.0,0.0,0.0,1,1.0,0,-0.4112485041882728,-0.088235294117647,-0.2497418991529599,1,1,1,1
2023-wimbledon-1504,02:37:43,0,0.6666666666666666,0.6666666666666666,0.0,0.5566502463054187,0.0,0.0,0.472495894909688,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5240175915515008,-0.2352941176470588,-0.3796558545992798,1,1,1,1
2023-wimbledon-1504,02:38:25,0,0.6666666666666666,0.6666666666666666,1.0,0.553921568627451,0.0,0.0,0.5774509803921568,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,0,0.0,0,-0.6877482203072312,-0.4411764705882353,-0.5644623454477332,0,0,1,1
2023-wimbledon-1504,02:39:12,0,0.6666666666666666,0.6666666666666666,0.5,0.551219512195122,0.0,0.0,0.4769105691056911,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0.0,0,-0.6708945758412296,-0.088235294117647,-0.3795649349794383,0,0,1,1
2023-wimbledon-1504,02:39:37,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5485436893203883,0.0,0.0,0.4430420711974109,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.5637947843041677,-0.088235294117647,-0.3260150392109074,0,0,1,1
2023-wimbledon-1504,02:39:58,0,0.6666666666666666,0.6666666666666666,0.25,0.5458937198067633,0.0,0.0,0.4258454106280193,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0.0,0,-0.4839982463831653,-0.0294117647058823,-0.2567050055445238,0,0,1,1
2023-wimbledon-1504,02:41:50,0,0.6666666666666666,0.5714285714285714,0.0,0.5432692307692307,-1.0,0.0,0.1953411172161172,0,0,0.0,0.0,0.1884057971014492,0.0942028985507246,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.474870831376233,-0.0588235294117647,-0.2668471803939988,0,0,1,1
2023-wimbledon-1504,02:42:37,0,0.6666666666666666,0.5714285714285714,0.0,0.5454545454545454,-1.0,0.0,0.1567099567099567,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0.0,0,-0.3839935327405012,-0.088235294117647,-0.2361144134290741,1,0,1,1
2023-wimbledon-1504,02:43:13,0,0.6666666666666666,0.5714285714285714,0.5,0.5476190476190477,-1.0,1.0,0.3809523809523809,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,-1.0,1.0,0.0,1,0.5,0,-0.388656524336995,-0.088235294117647,-0.238445909227321,1,1,1,1
2023-wimbledon-1504,02:43:51,0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5497630331753555,-1.0,1.0,0.40908748965621,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0.0,0,-0.3559560327198364,-0.0294117647058823,-0.1926838987128594,1,0,1,1
2023-wimbledon-1504,02:44:17,0,0.6666666666666666,0.5714285714285714,0.75,0.5518867924528302,-0.5,1.0,0.5066636717580114,0,0,0.0,0.0,0.2028985507246377,0.1014492753623188,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.4366124183684047,-0.0294117647058823,-0.2330120915371435,1,1,1,1
2023-wimbledon-1504,02:45:00,0,0.6666666666666666,0.625,0.0,0.5539906103286385,0.0,0.0,0.4614143192488262,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5097969503041795,-0.1176470588235294,-0.3137220045638544,1,1,1,1
2023-wimbledon-1504,02:45:29,0,0.6666666666666666,0.625,1.0,0.5560747663551402,0.0,0.0,0.5695482866043614,0,0,0.0,0.0,0.2608695652173913,0.1304347826086956,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4936414906557559,-0.0588235294117647,-0.2762325100337603,1,1,1,1
2023-wimbledon-1504,02:46:03,0,0.6666666666666666,0.625,1.0,0.5581395348837209,0.0,0.0,0.5699612403100776,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,0.6666666666666666,0,-0.5073443463320517,-0.2352941176470588,-0.3713192319895553,1,1,1,1
2023-wimbledon-1504,02:47:00,0,0.6666666666666666,0.625,1.0,0.5555555555555556,0.0,0.0,0.5694444444444444,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0.0,0,-0.5933740044060329,-0.0294117647058823,-0.3113928845559576,0,0,1,1
2023-wimbledon-1504,02:47:30,0,0.6666666666666666,0.625,0.75,0.5576036866359447,0.0,1.0,0.5998783922171019,0,0,0.0,0.0,0.2608695652173913,0.1304347826086956,0,0.0,1.0,1.0,1,0.8,0,-0.4294126500357452,-0.1764705882352941,-0.3029416191355196,1,1,1,1
2023-wimbledon-1601,00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0.0,0,-0.0796676441837732,-0.0294117647058823,-0.0545397044448277,0,1,0,0
2023-wimbledon-1601,00:00:27,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,0,0.0,0.0,0.2463768115942028,0.1231884057971014,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4714378143718824,-0.1470588235294117,-0.3092483189506471,0,0,0,0
2023-wimbledon-1601,00:01:10,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3333333333333333,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4394543039961367,-0.088235294117647,-0.2638447990568919,0,0,0,0
2023-wimbledon-1601,00:01:36,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.25,0,1,0.0,0.0,0.463768115942029,0.7318840579710145,0,-1.0,0.0,0.0,0,-0.25,0,-0.4695996978851964,-0.0294117647058823,-0.2495057312955393,0,0,0,0
2023-wimbledon-1601,00:02:36,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0666666666666666,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4715919274473958,-0.2058823529411764,-0.3387371401942861,1,1,0,0
2023-wimbledon-1601,00:03:05,0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.4666666666666666,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,1.0,0.0,0,0.5,0,-0.4293002729522206,-0.1470588235294117,-0.2881795482408162,1,1,0,0
2023-wimbledon-1601,00:03:32,0,0.0,0.0,1.0,0.2857142857142857,0.0,0.5,0.3571428571428571,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0.0,0,-0.4299162575801328,-0.0588235294117647,-0.2443698934959487,0,0,0,0
2023-wimbledon-1601,00:04:00,0,0.0,0.0,0.6666666666666666,0.375,0.0,0.5,0.3083333333333333,0,1,1.0,0.0,0.7391304347826086,0.9130434782608696,0,0.0,0.0,0.0,1,0.6666666666666666,0,-0.5083996463306808,-0.0294117647058823,-0.2689057055182816,1,1,0,0
2023-wimbledon-1601,00:04:23,0,0.0,0.0,0.75,0.4444444444444444,0.0,0.5,0.3388888888888889,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,0.0,1.0,0.0,0,0.5,0,-0.4581389639086669,-0.088235294117647,-0.2731871290131569,1,1,0,0
2023-wimbledon-1601,00:05:03,0,0.0,0.5,0.0,0.4,0.0,0.0,0.45,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0.0,0,-0.5137667858177953,-0.0294117647058823,-0.2715892752618388,0,0,0,0
2023-wimbledon-1601,00:05:26,0,0.0,0.5,0.0,0.4545454545454545,0.0,0.0,0.2386363636363636,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4577364744879839,-0.0588235294117647,-0.2582800019498743,1,1,0,0
2023-wimbledon-1601,00:05:50,0,0.0,0.5,0.5,0.4166666666666667,0.0,0.0,0.3541666666666667,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0.0,0,-0.1490630323679727,-0.0294117647058823,-0.0892373985369275,0,0,0,0
2023-wimbledon-1601,00:06:13,0,0.0,0.5,0.3333333333333333,0.4615384615384615,0.0,0.0,0.3237179487179487,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.6326509223029626,-0.0588235294117647,-0.3457372258573636,1,1,0,0
2023-wimbledon-1601,00:06:53,0,0.0,0.5,0.5,0.4285714285714285,-0.5,0.0,0.2321428571428571,0,1,0.0,0.0,0.463768115942029,0.7318840579710145,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5157101925843539,-0.2647058823529412,-0.3902080374686475,0,0,0,0
2023-wimbledon-1601,00:07:34,0,0.0,0.5,0.4,0.4666666666666667,-0.5,0.0,0.2166666666666666,0,1,0.0,0.0,0.3768115942028986,0.6884057971014493,0,-0.5,0.0,0.0,1,0.5,0,-0.5749675745784695,-0.3529411764705882,-0.4639543755245288,1,1,0,0
2023-wimbledon-1601,00:08:28,0,0.0,0.5,0.5,0.4375,-0.5,0.0,0.234375,0,0,0.0,0.0,0.4347826086956523,0.2173913043478261,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.6252845978709002,-0.088235294117647,-0.3567599459942736,0,0,0,0
2023-wimbledon-1601,00:09:10,0,0.0,0.5,0.4285714285714285,0.4705882352941176,-0.5,0.0,0.2247899159663865,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-0.5,0.0,0.0,1,0.5,0,-0.4815713970425954,-0.1764705882352941,-0.3290209926389448,1,1,0,0
2023-wimbledon-1601,00:09:48,0,0.0,0.5,0.5,0.4444444444444444,-0.5,0.0,0.1888888888888888,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.5,0.0,0.0,0,-0.125,0,-0.407268515965367,-0.0294117647058823,-0.2183401403356246,0,0,0,0
2023-wimbledon-1601,00:10:17,0,0.0,0.5,0.4285714285714285,0.4210526315789473,-0.5,0.0,0.1699248120300752,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5666689851846699,-0.0294117647058823,-0.2980403749452761,0,0,0,0
2023-wimbledon-1601,00:12:36,0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0.0,0,-0.5079809805038539,-0.2941176470588235,-0.4010493137813387,0,0,0,0
2023-wimbledon-1601,00:13:15,0,0.0,0.3333333333333333,0.0,0.4285714285714285,0.0,1.0,0.4404761904761904,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,1.0,0.0,1,1.0,0,-0.3577044297440515,-0.088235294117647,-0.2229698619308492,1,1,0,0
2023-wimbledon-1601,00:13:40,0,0.0,0.3333333333333333,0.5,0.4545454545454545,0.0,1.0,0.571969696969697,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.5,0,-0.3980048336504345,-0.0294117647058823,-0.2137082991781584,1,1,0,0
2023-wimbledon-1601,00:14:00,0,0.0,0.3333333333333333,0.6666666666666666,0.4782608695652174,0.0,1.0,0.6195652173913043,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,0.0,0.0,0.0,1,1.0,0,-0.4368901725080009,-0.1470588235294117,-0.2919744980187063,1,1,0,0
2023-wimbledon-1601,00:14:45,0,0.0,0.3333333333333333,0.75,0.4583333333333333,0.0,1.0,0.6354166666666666,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0.0,0,-0.3572926426627404,-0.0588235294117647,-0.2080580860372525,0,0,0,0
2023-wimbledon-1601,00:15:05,0,0.0,0.3333333333333333,0.6,0.48,0.0,1.0,0.6033333333333333,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,1,1.0,0,-0.4910870442620745,-0.1470588235294117,-0.3190729338957431,1,1,0,0
2023-wimbledon-1601,00:15:55,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0.5,0,-0.5198350446853014,-0.2941176470588235,-0.4069763458720624,1,1,0,0
2023-wimbledon-1601,00:16:50,0,0.0,0.5,1.0,0.4814814814814814,0.0,0.0,0.4953703703703703,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.0,0,-0.3336471643129343,-0.0294117647058823,-0.1815294645094083,0,0,0,0
2023-wimbledon-1601,00:17:19,0,0.0,0.5,0.5,0.4642857142857143,0.0,0.0,0.3660714285714286,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.0,0,-0.6016665772580154,-0.1470588235294117,-0.3743627003937136,0,0,0,0
2023-wimbledon-1601,00:17:53,0,0.0,0.5,0.3333333333333333,0.4827586206896552,0.0,0.0,0.2632183908045977,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.4985395217627916,-0.2941176470588235,-0.3963285844108076,1,1,0,0
2023-wimbledon-1601,00:18:52,0,0.0,0.5,0.5,0.4666666666666667,0.0,0.0,0.2933333333333333,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0.0,0,-0.6056775227176008,-0.088235294117647,-0.3469564084176239,0,0,0,0
2023-wimbledon-1601,00:19:21,0,0.0,0.5,0.4,0.4516129032258064,0.0,0.0,0.2703225806451613,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0.0,0,-0.5585741611952644,-0.088235294117647,-0.3234047276564557,0,0,0,0
2023-wimbledon-1601,00:21:13,0,0.0,0.4,0.0,0.46875,0.0,0.0,0.434375,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,1,1.0,0,-0.4419987375537048,-0.1470588235294117,-0.2945287805415583,1,1,0,0
2023-wimbledon-1601,00:21:40,0,0.0,0.4,1.0,0.4545454545454545,0.0,0.0,0.6181818181818182,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,0.0,0.0,0.0,0,0.0,0,-0.5018059478131716,-0.2941176470588235,-0.3979617974359976,0,0,0,0
2023-wimbledon-1601,00:22:27,0,0.0,0.4,0.5,0.4411764705882353,0.0,0.0,0.3352941176470588,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0.0,0,-0.428931709815975,-0.3529411764705882,-0.3909364431432816,0,0,0,0
2023-wimbledon-1601,00:23:44,0,0.0,0.4,0.3333333333333333,0.4571428571428571,0.0,0.0,0.2976190476190476,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.5,0,-0.4779387939799555,-0.3235294117647059,-0.4007341028723307,1,1,0,0
