match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1501,00:44:44,0,0.0,0.5555555555555556,0.0,0.4915254237288136,-1.0,0.0,0.0117702448210922,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4630431107354184,-0.1470588235294117,-0.3050509671324151,0,0,1,1
2023-wimbledon-1501,00:45:20,0,0.0,0.5555555555555556,0.0,0.5,-1.0,0.0,0.0138888888888888,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.4800224309547175,-0.1176470588235294,-0.2988347448891235,1,1,1,1
2023-wimbledon-1501,00:45:46,0,0.0,0.5555555555555556,0.25,0.5081967213114754,-1.0,0.0,0.0784380692167577,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5849152113389016,-0.0588235294117647,-0.3218693703753331,1,1,1,1
2023-wimbledon-1501,00:46:22,0,0.0,0.5555555555555556,0.4,0.5161290322580645,-0.6666666666666666,0.0,0.2012544802867384,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,-0.6666666666666666,0.0,0.0,0,0.1111111111111111,0,-0.5985569117912333,-0.3529411764705882,-0.4757490441309107,1,1,1,1
2023-wimbledon-1501,00:47:24,0,0.0,0.5555555555555556,0.5,0.5079365079365079,-0.6666666666666666,0.0,0.2242063492063492,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.5986403451431559,-0.088235294117647,-0.3434378196304015,0,0,1,1
2023-wimbledon-1501,00:47:54,0,0.0,0.5555555555555556,0.4285714285714285,0.5,-0.6666666666666666,0.0,0.1634920634920635,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.6666666666666666,0.0,0.0,0,-0.1666666666666666,0,-0.5408395322564079,-0.2058823529411764,-0.3733609425987921,0,0,1,1
2023-wimbledon-1501,00:48:43,0,0.0,0.5,0.0,0.4923076923076923,-1.0,0.0,-0.0025641025641025,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.501269035532995,-0.0,-0.2506345177664975,0,0,1,1
2023-wimbledon-1501,00:49:19,0,0.0,0.5,0.0,0.4848484848484848,-1.0,0.0,-0.003030303030303,0,0,0.0,-1.0,0.289855072463768,-0.2367149758454106,0,-1.0,0.0,0.0,0,-0.25,0,-0.5258330904498203,-0.1764705882352941,-0.3511518393425572,0,0,1,1
2023-wimbledon-1501,00:50:11,0,0.0,0.5,0.0,0.4925373134328358,-1.0,0.0,-0.0014925373134328,0,0,0.0,-1.0,0.463768115942029,-0.178743961352657,0,-1.0,0.0,0.0,0,0.0,0,-0.4527745810761501,-0.1470588235294117,-0.2999167023027809,1,1,1,1
2023-wimbledon-1501,00:51:01,0,0.0,0.5,0.3333333333333333,0.5,-1.0,0.5,0.1666666666666666,0,1,0.0,-1.0,0.6086956521739131,0.2028985507246377,0,-1.0,1.0,0.0,0,0.25,0,-0.5139056527861597,-0.088235294117647,-0.3010704734519034,1,1,1,1
2023-wimbledon-1501,00:51:34,0,0.0,0.5,0.5,0.5072463768115942,-1.0,0.5,0.2014492753623188,0,1,0.0,-1.0,0.7536231884057971,0.251207729468599,0,-1.0,0.0,0.0,0,0.0,0,-0.4233438485804416,-0.0294117647058823,-0.226377806643162,1,0,1,1
2023-wimbledon-1501,00:52:01,0,0.0,0.5,0.6,0.5142857142857142,-1.0,0.5,0.2228571428571428,0,0,0.0,-1.0,0.5072463768115942,-0.1642512077294685,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3997500585800203,-0.088235294117647,-0.2439926763488337,1,1,1,1
2023-wimbledon-1501,00:54:06,0,0.0,0.5454545454545454,0.0,0.5070422535211268,0.0,0.0,0.3508322663252241,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.4829355221946214,-0.088235294117647,-0.2855854081561342,0,0,1,1
2023-wimbledon-1501,00:54:30,0,0.0,0.5454545454545454,0.0,0.5138888888888888,0.0,0.0,0.2648358585858585,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0.5,0,-0.4428286745300802,-0.0588235294117647,-0.2508261019709225,1,1,1,1
2023-wimbledon-1501,00:54:54,0,0.0,0.5454545454545454,0.5,0.5205479452054794,-0.0,0.0,0.3132004981320049,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.6445732290553086,-0.0588235294117647,-0.3516983792335366,1,1,1,1
2023-wimbledon-1501,00:55:25,0,0.0,0.5454545454545454,0.6666666666666666,0.5135135135135135,-0.5,0.0,0.2451269451269451,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4856222682309639,-0.088235294117647,-0.2869287811743055,0,0,1,1
2023-wimbledon-1501,00:55:55,0,0.0,0.5454545454545454,0.5,0.5066666666666667,-0.5,0.0,0.2104242424242424,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4700666897960757,-0.2058823529411764,-0.337974521368626,0,0,1,1
2023-wimbledon-1501,00:56:50,0,0.0,0.5454545454545454,0.4,0.5,-0.5,0.0,0.189090909090909,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.5369234755570911,-0.2058823529411764,-0.3714029142491337,0,0,1,1
2023-wimbledon-1501,00:57:58,0,0.0,0.5,0.0,0.5064935064935064,0.0,0.0,0.5032467532467533,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0.5,0,-0.387571533382245,-0.2058823529411764,-0.2967269431617108,1,1,1,1
2023-wimbledon-1501,00:58:40,0,0.0,0.5,1.0,0.5,0.0,0.0,0.6666666666666666,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.4919226295610218,-0.0294117647058823,-0.2606671971334521,0,0,1,1
2023-wimbledon-1501,00:59:24,0,0.0,0.5,0.5,0.5063291139240507,0.0,0.0,0.5021097046413502,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,1.0,0,-0.4130050971043261,-0.2941176470588235,-0.3535613720815748,1,1,1,1
2023-wimbledon-1501,01:00:34,0,0.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.5555555555555555,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0.0,0,-0.4623744988236853,-0.1176470588235294,-0.2900107788236074,0,0,1,1
2023-wimbledon-1501,01:01:03,0,0.0,0.5,0.5,0.5061728395061729,0.0,0.0,0.5020576131687243,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,1,1.0,0,-0.5054438860971525,-0.0294117647058823,-0.2674278254015174,1,1,1,1
2023-wimbledon-1501,01:01:54,0,0.0,0.5,0.6,0.5,0.0,0.0,0.5333333333333333,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.4520348837209302,-0.0294117647058823,-0.2407233242134063,0,0,1,1
2023-wimbledon-1501,01:02:40,0,0.0,0.5,0.5,0.5060240963855421,-0.0,0.0,0.3765060240963855,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.6210765978207838,-0.0,-0.3105382989103919,1,1,1,1
2023-wimbledon-1501,01:03:23,0,0.0,0.5,0.5714285714285714,0.5119047619047619,-0.0,0.0,0.3958333333333333,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4474385964912281,-0.0294117647058823,-0.2384251805985552,1,1,1,1
2023-wimbledon-1501,01:03:50,0,0.0,0.5,0.625,0.5176470588235295,-0.0,1.0,0.5285294117647059,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,-0.0,1.0,0.0,0,0.5,0,-0.6199984580988358,-0.088235294117647,-0.3541168761082414,1,1,1,1
2023-wimbledon-1501,01:04:59,0,0.0,0.5,0.6666666666666666,0.5232558139534884,-0.0,1.0,0.537984496124031,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.4623175246210798,-0.0588235294117647,-0.2605705270164222,1,1,1,1
2023-wimbledon-1501,01:07:27,0,1.0,0.0,0.0,0.5287356321839081,0.0,0.0,0.764367816091954,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,1.0,0,-0.5791392405063291,-0.1764705882352941,-0.3778049143708116,1,1,1,1
2023-wimbledon-1501,01:08:07,0,1.0,0.0,1.0,0.5227272727272727,0.0,0.0,0.8409090909090908,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.0,0,-0.5504459592362736,-0.088235294117647,-0.3193406266769603,0,0,1,1
2023-wimbledon-1501,01:08:35,0,1.0,0.0,0.5,0.5168539325842697,0.0,0.0,0.6722846441947565,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,0.0,0.0,0.0,0,0.0,0,-0.446967449166594,-0.1470588235294117,-0.2970131363480028,0,0,1,1
2023-wimbledon-1501,01:09:22,0,1.0,0.0,0.3333333333333333,0.5111111111111111,0.0,0.0,0.6148148148148148,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0.0,0,-0.4944777911164466,-0.088235294117647,-0.2913565426170468,0,0,1,1
2023-wimbledon-1501,01:09:42,0,1.0,0.0,0.25,0.5054945054945055,0.0,0.0,0.5851648351648352,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0.0,0,-0.5940415889096241,-0.0294117647058823,-0.3117266768077532,0,0,1,1
2023-wimbledon-1501,01:10:51,0,1.0,0.0,0.0,0.5108695652173914,0.0,0.0,0.5036231884057971,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,0.0,0.0,0,0.5,0,-0.4581765083521104,-0.3235294117647059,-0.3908529600584081,1,1,1,1
2023-wimbledon-1501,01:11:42,0,1.0,0.0,1.0,0.5161290322580645,0.0,0.0,0.6290322580645161,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,0.0,0.0,1,1.0,0,-0.3783959022239512,-0.088235294117647,-0.2333155981707991,1,1,1,1
2023-wimbledon-1501,01:12:36,0,1.0,0.0,1.0,0.5212765957446809,0.0,0.0,0.6303191489361702,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0.5,0,-0.5707070707070707,-0.0294117647058823,-0.3000594177064765,1,1,1,1
2023-wimbledon-1501,01:13:03,0,1.0,0.0,1.0,0.5263157894736842,0.0,0.0,0.631578947368421,0,1,0.0,0.0,0.3043478260869565,0.6521739130434783,0,0.0,0.0,0.0,0,0.5,0,-0.4513706620005832,-0.0294117647058823,-0.2403912133532328,1,1,1,1
2023-wimbledon-1501,01:13:39,0,1.0,0.5,0.0,0.5208333333333334,0.0,0.0,0.6736111111111112,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,0.0,0.0,0.0,0,0.0,0,-0.5835362883584998,-0.0294117647058823,-0.3064740265321911,0,0,1,1
2023-wimbledon-1501,01:14:06,0,1.0,0.5,0.0,0.5154639175257731,0.0,0.0,0.5038659793814433,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0.0,0,-0.6034158570980884,-0.0294117647058823,-0.3164138109019854,0,0,1,1
2023-wimbledon-1501,01:14:36,0,1.0,0.5,0.0,0.5102040816326531,0.0,0.0,0.5025510204081632,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,0.0,0.0,0.0,0,0.0,0,-0.7055432850293595,-0.0294117647058823,-0.3674775248676209,0,0,1,1
2023-wimbledon-1501,01:14:54,0,1.0,0.5,0.0,0.5151515151515151,0.0,0.0,0.5037878787878788,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0.5,0,-0.5249171367098913,-0.0588235294117647,-0.291870333060828,1,1,1,1
2023-wimbledon-1501,01:15:14,0,1.0,0.5,0.25,0.51,0.0,0.0,0.4519999999999999,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.0,0,-0.5191535935789858,-0.088235294117647,-0.3036944438483164,0,0,1,1
2023-wimbledon-1501,01:16:57,0,1.0,0.3333333333333333,0.0,0.5148514851485149,0.0,1.0,0.7120462046204621,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.4687167137498264,-0.088235294117647,-0.2784760039337367,1,1,1,1
2023-wimbledon-1501,01:17:37,0,1.0,0.3333333333333333,1.0,0.5098039215686274,0.0,0.5,0.6686274509803921,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0.0,0,-0.4282891512938461,-0.1176470588235294,-0.2729681050586878,0,0,1,1
2023-wimbledon-1501,01:18:27,0,1.0,0.3333333333333333,0.5,0.5145631067961165,0.0,0.5,0.56957928802589,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0.5,0,-0.3840638748574222,-0.0294117647058823,-0.2067378197816523,1,1,1,1
2023-wimbledon-1501,01:18:56,0,1.0,0.3333333333333333,0.6666666666666666,0.5192307692307693,0.0,0.5,0.6038461538461538,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,1.0,0.0,1,1.0,0,-0.5322983205719363,-0.088235294117647,-0.3102668073447917,1,1,1,1
2023-wimbledon-1501,01:19:30,0,1.0,0.3333333333333333,0.75,0.5142857142857142,0.0,0.5,0.6195238095238095,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0.0,0,-0.3642416527954568,-0.0588235294117647,-0.2115325911036107,0,0,1,1
2023-wimbledon-1501,01:19:56,0,1.0,0.3333333333333333,0.6,0.5094339622641509,0.0,0.5,0.5885534591194969,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.0,0,-0.5650102560709324,-0.0588235294117647,-0.3119168927413485,0,0,1,1
2023-wimbledon-1501,01:20:26,0,1.0,0.3333333333333333,0.5,0.514018691588785,-0.0,0.5,0.4745586708203531,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4782119828357695,-0.1470588235294117,-0.3126354031825906,1,1,1,1
2023-wimbledon-1501,01:21:08,0,1.0,0.3333333333333333,0.5714285714285714,0.5185185185185185,-0.0,0.5,0.4872134038800705,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.3992025331300574,-0.0294117647058823,-0.2143071489179698,1,1,1,1
2023-wimbledon-1501,01:21:48,0,1.0,0.5,0.0,0.5137614678899083,0.0,0.0,0.5034403669724771,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0.0,0,-0.4993667242371905,-0.088235294117647,-0.2938010091774188,0,0,1,1
2023-wimbledon-1501,01:22:13,0,1.0,0.5,0.0,0.509090909090909,0.0,0.0,0.4018181818181817,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,0,0.0,0,-0.5001026483268323,-0.0294117647058823,-0.2647572065163573,0,0,1,1
2023-wimbledon-1501,01:22:31,0,1.0,0.5,0.0,0.5045045045045045,0.0,0.0,0.4009009009009009,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.0,0,-0.6117234468937877,-0.0294117647058823,-0.320567605799835,0,0,1,1
2023-wimbledon-1501,01:22:45,0,1.0,0.5,0.0,0.5,0.0,0.0,0.4,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,0.0,0.0,0.0,0,0.0,0,-0.4229122055674518,-0.0294117647058823,-0.2261619851366671,0,0,1,1
2023-wimbledon-1501,01:24:37,0,1.0,0.4,0.0,0.504424778761062,0.0,0.0,0.6348082595870207,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1.0,0,0.0,-0.0294117647058823,-0.0294117647058823,1,1,1,1
2023-wimbledon-1501,01:25:00,0,1.0,0.4,1.0,0.5087719298245614,0.0,0.0,0.7271929824561403,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,0.0,0.0,1,1.0,0,0.0,-0.0294117647058823,-0.0294117647058823,1,1,1,1
2023-wimbledon-1501,01:25:21,0,1.0,0.4,1.0,0.5130434782608696,0.0,1.0,0.782608695652174,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,1.0,0.0,1,1.0,0,0.0,-0.088235294117647,-0.088235294117647,1,1,1,1
2023-wimbledon-1501,01:25:48,0,1.0,0.4,1.0,0.5172413793103449,0.0,1.0,0.7834482758620689,0,0,1.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0.5,0,0.0,-0.0294117647058823,-0.0294117647058823,1,1,1,1
2023-wimbledon-1501,01:26:43,0,1.0,0.5,0.0,0.5128205128205128,0.0,0.0,0.6709401709401709,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0.0,0,-0.5667757519089918,-0.0294117647058823,-0.298093758307437,0,0,1,1
2023-wimbledon-1501,01:27:04,0,1.0,0.5,0.0,0.5084745762711864,0.0,0.0,0.5021186440677966,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.0,0,-0.4366471734892787,-0.0294117647058823,-0.2330294690975805,0,0,1,1
2023-wimbledon-1501,01:27:22,0,1.0,0.5,0.0,0.5042016806722689,0.0,0.0,0.5010504201680672,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0.0,0,-0.5733866736621196,-0.0294117647058823,-0.301399219184001,0,0,1,1
2023-wimbledon-1501,01:27:37,0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.8695652173913044,0.6231884057971014,0,0.0,0.0,0.0,0,0.0,0,-0.5601907032181168,-0.0294117647058823,-0.2948012339619996,0,0,1,1
2023-wimbledon-1501,01:29:10,0,1.0,0.4285714285714285,0.0,0.5041322314049587,0.0,0.0,0.6442345533254624,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0.5,0,-0.4851712051765975,-0.0294117647058823,-0.2572914849412399,1,1,1,1
2023-wimbledon-1501,01:29:34,0,1.0,0.4285714285714285,1.0,0.5081967213114754,-0.0,0.0,0.5873536299765808,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4466072502597188,-0.088235294117647,-0.2674212721886829,1,1,1,1
2023-wimbledon-1501,01:30:01,0,1.0,0.4285714285714285,1.0,0.5121951219512195,-0.0,0.0,0.5881533101045296,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.5231722938969714,-0.1470588235294117,-0.3351155587131916,1,1,1,1
2023-wimbledon-1501,01:30:37,0,1.0,0.4285714285714285,1.0,0.5080645161290323,-0.0,0.0,0.5873271889400922,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.0,0.0,0.0,0,0.0,0,-0.3871619034357921,-0.1176470588235294,-0.2524044811296607,0,0,1,1
2023-wimbledon-1501,01:31:10,0,1.0,0.4285714285714285,0.75,0.512,-0.0,0.0,0.5381142857142858,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5309719797123139,-0.0294117647058823,-0.2801918722090981,1,1,1,1
2023-wimbledon-1501,01:31:43,0,1.0,0.5,0.0,0.5158730158730159,0.0,0.0,0.671957671957672,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.5,0,-0.5323538605814317,-0.2352941176470588,-0.3838239891142453,1,1,1,1
2023-wimbledon-1501,01:32:26,0,1.0,0.5,1.0,0.5118110236220472,0.0,0.0,0.6023622047244095,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.4826582278481013,-0.3235294117647059,-0.4030938198064036,0,0,1,1
2023-wimbledon-1501,01:33:13,0,1.0,0.5,0.5,0.515625,-0.0,0.0,0.4192708333333333,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.429355281207133,-0.0,-0.2146776406035665,1,1,1,1
2023-wimbledon-1501,01:33:50,0,1.0,0.5,0.6666666666666666,0.5116279069767442,-0.0,0.0,0.4463824289405684,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.0,0.0,0.0,0,0.0,0,-0.6505926724137931,-0.0294117647058823,-0.3400022185598377,0,0,1,1
2023-wimbledon-1501,01:34:20,0,1.0,0.5,0.5,0.5153846153846153,-0.0,0.0,0.4192307692307692,0,0,0.0,0.0,0.4202898550724638,0.1400966183574879,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.542234931808183,-0.1764705882352941,-0.3593527600217385,1,1,1,1
2023-wimbledon-1501,01:35:24,0,1.0,0.5,0.6,0.5190839694656488,-0.0,0.0,0.4365139949109415,0,0,0.0,0.0,0.3768115942028986,0.1256038647342995,0,-0.0,0.0,1.0,1,0.75,0,-0.6357238199247665,-0.0588235294117647,-0.3472736746682656,1,1,1,1
2023-wimbledon-1501,01:37:09,0,1.0,0.5555555555555556,0.0,0.5227272727272727,0.0,0.0,0.6927609427609428,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0.5,0,-0.4643752527294784,-0.0294117647058823,-0.2468935087176803,1,1,1,1
2023-wimbledon-1501,01:37:51,0,1.0,0.5555555555555556,1.0,0.5263157894736842,0.0,1.0,0.8163742690058479,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.5109798702378973,-0.0294117647058823,-0.2701958174718898,1,1,1,1
2023-wimbledon-1501,01:38:16,0,1.0,0.5555555555555556,1.0,0.5298507462686567,0.0,1.0,0.8170812603648425,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,1.0,0.0,1,1.0,0,-0.3814742907246196,-0.1470588235294117,-0.2642665571270157,1,1,1,1
2023-wimbledon-1501,01:38:48,0,1.0,0.5555555555555556,1.0,0.5259259259259259,0.0,1.0,0.8162962962962963,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0.0,0,-0.4720672291780076,-0.0588235294117647,-0.2654453792948861,0,0,1,1
2023-wimbledon-1501,01:39:31,0,1.0,0.5555555555555556,0.75,0.5294117647058824,0.0,1.0,0.7669934640522875,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0.5,0,-0.5136156604322124,-0.0294117647058823,-0.2715137125690474,1,1,1,1
2023-wimbledon-1501,01:45:47,0,1.0,0.0,0.0,0.5255474452554745,0.0,0.0,0.7627737226277372,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0.0,0,-0.3861297539149887,-0.0294117647058823,-0.2077707593104355,0,0,1,1
2023-wimbledon-1501,01:46:04,0,1.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.5072463768115942,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0.0,0,-0.6716756266597577,-0.0294117647058823,-0.35054369568282,0,0,1,1
2023-wimbledon-1501,01:46:21,0,1.0,0.0,0.0,0.5179856115107914,0.0,0.0,0.3794964028776978,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,0.0,0.0,0.0,0,0.0,0,-0.5409891726713698,-0.088235294117647,-0.3146122333945084,0,0,1,1
2023-wimbledon-1501,01:46:55,0,1.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.3785714285714285,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,0.0,0.0,0.0,0,0.0,0,-0.5353714895129754,-0.0294117647058823,-0.2823916271094289,0,0,1,1
2023-wimbledon-1501,01:47:57,0,1.0,0.0,0.0,0.5177304964539007,0.0,0.0,0.5059101654846335,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,0.0,0.0,1,1.0,0,-0.4921507064364207,-0.0294117647058823,-0.2607812355711515,1,1,1,1
2023-wimbledon-1501,01:48:24,0,1.0,0.0,1.0,0.5211267605633803,-0.0,0.0,0.504225352112676,0,0,1.0,0.0,0.3623188405797102,0.4541062801932367,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5047553456644366,-0.088235294117647,-0.2964953198910418,1,1,1,1
2023-wimbledon-1501,01:49:11,0,1.0,0.0,1.0,0.5244755244755245,-0.0,0.0,0.5048951048951049,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.3560416892845511,-0.0294117647058823,-0.1927267269952167,1,1,1,1
2023-wimbledon-1501,01:49:36,0,1.0,0.0,1.0,0.5277777777777778,-0.0,1.0,0.5879629629629629,0,0,1.0,0.0,0.289855072463768,0.429951690821256,0,-0.0,1.0,0.0,1,0.75,0,-0.4293858315597445,-0.088235294117647,-0.2588105628386958,1,1,1,1
2023-wimbledon-1501,01:50:29,0,1.0,0.5,0.0,0.5310344827586206,-0.0,0.0,0.5077586206896552,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5077274615704196,-0.0588235294117647,-0.2832754954910921,1,1,1,1
2023-wimbledon-1501,01:50:53,0,1.0,0.5,1.0,0.5273972602739726,-0.0,0.0,0.5045662100456622,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.0,0.0,0.0,0,0.0,0,-0.5294787514881723,-0.1470588235294117,-0.338268787508792,0,0,1,1
2023-wimbledon-1501,01:51:23,0,1.0,0.5,0.5,0.5306122448979592,-0.0,0.0,0.4217687074829932,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5046694060515502,-0.1176470588235294,-0.3111582324375398,1,1,1,1
2023-wimbledon-1501,01:52:04,0,1.0,0.5,0.6666666666666666,0.527027027027027,-0.0,0.0,0.4489489489489489,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.0,0.0,0.0,0,0.0,0,-0.6331957060280761,-0.088235294117647,-0.3607155000728616,0,0,1,1
2023-wimbledon-1501,01:52:30,0,1.0,0.5,0.5,0.5234899328859061,-0.0,0.0,0.4205816554809843,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-0.0,0.0,0.0,0,0.0,0,-0.5757593595479162,-0.0294117647058823,-0.3025855621268993,0,0,1,1
