MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
0.0,0.6666666666666666,0.5,0.0,0.5494505494505495,0.0,0.0,0.572039072039072,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,1,0,0.5,0,0.49712285340825435,0.5882352941176471,0.5426790737629508
0.0,0.6666666666666666,0.5,1.0,0.546448087431694,1.0,0.0,0.7426229508196721,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.474010754170688,0.08823529411764705,0.2811230241441675
0.0,0.6666666666666666,0.5,0.5,0.5489130434782609,1.0,0.0,0.6431159420289855,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.634904882198278,0.1764705882352941,0.405687735216786
0.0,0.6666666666666666,0.5,0.6666666666666666,0.5513513513513514,0.5,0.0,0.5769369369369369,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.5,0.0,0.0,1,0,0.5,0,0.4856479249748017,0.4117647058823529,0.4487063154285773
0.0,0.6666666666666666,0.5,0.75,0.5483870967741935,0.5,0.0,0.49417562724014336,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.5,0.0,0.0,0,0,0.125,0,0.5821772513093919,0.14705882352941177,0.36461803741940185
0.0,0.6666666666666666,0.5,0.6,0.5508021390374331,0.5,0.0,0.4695781342840166,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.5,0.0,1.0,1,0,0.625,0,0.5054895577182835,0.11764705882352941,0.3115683082709065
0.0,0.6666666666666666,0.6666666666666666,0.0,0.5478723404255319,0.0,0.0,0.6270685579196217,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0,0.0,0,0.45468817669987,0.1764705882352941,0.31557938246758205
0.0,0.6666666666666666,0.6666666666666666,0.0,0.5502645502645502,0.0,0.0,0.4708994708994709,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,0.37331788610640765,0.029411764705882353,0.201364825406145
0.0,0.6666666666666666,0.6666666666666666,0.5,0.5473684210526316,1.0,0.0,0.676140350877193,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4307088473115741,0.11764705882352941,0.27417795306755177
0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5497382198952879,0.5,0.0,0.5432809773123909,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.5,0.0,0.0,1,0,0.5,0,0.35822697827087685,0.4411764705882353,0.3997017244295561
0.0,0.6666666666666666,0.6666666666666666,0.5,0.5520833333333334,0.5,0.0,0.5770833333333333,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.5,0.0,0.0,1,1,0.8333333333333334,0,0.3431738428117863,0.08823529411764705,0.2157045684647167
0.0,0.6666666666666666,0.6666666666666666,0.6,0.5544041450777202,0.5,0.0,0.5975474956822107,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,0.5,0.0,0.0,1,1,0.8333333333333334,0,0.4283236994219653,0.029411764705882353,0.22886773206392383
0.0,0.6666666666666666,0.75,0.0,0.5515463917525774,0.0,0.0,0.6560710194730813,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,0,0,0.0,0,0.5247442500771403,0.20588235294117646,0.3653133015091584
0.0,0.6666666666666666,0.75,0.0,0.5538461538461539,0.0,0.0,0.4926282051282051,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.5,0,0.5398245717313239,0.058823529411764705,0.2993240505715443
0.0,0.6666666666666666,0.75,0.5,0.5510204081632653,0.0,0.0,0.6169217687074829,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,0.47623614024572963,0.029411764705882353,0.25282395247580597
0.0,0.6666666666666666,0.75,0.3333333333333333,0.5482233502538071,0.0,0.0,0.4596446700507614,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,0.5388077583136353,0.14705882352941177,0.3429332909215235
0.0,0.6666666666666666,0.75,0.25,0.5454545454545454,0.0,0.0,0.4424242424242424,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0,0.0,0,0.5,0.029411764705882353,0.2647058823529412
0.0,0.6666666666666666,0.6,0.0,0.5477386934673367,0.0,1.0,0.7036013400335008,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,1.0,0.0,1,1,1.0,0,0.42537746132615906,0.14705882352941177,0.2862181424277854
0.0,0.6666666666666666,0.6,1.0,0.55,0.0,1.0,0.7633333333333333,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,0.28013760095722406,0.029411764705882353,0.1547746828315532
0.0,0.6666666666666666,0.6,1.0,0.5522388059701493,0.0,1.0,0.7637810945273632,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,1,1.0,0,0.4755581216320246,0.08823529411764705,0.28189670787483584
0.0,0.6666666666666666,0.6,1.0,0.5544554455445545,0.0,1.0,0.7642244224422442,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,1,1,1.0,0,0.41124850418827286,0.08823529411764705,0.24974189915295997
0.0,0.6666666666666666,0.6666666666666666,0.0,0.5566502463054187,0.0,0.0,0.472495894909688,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5240175915515008,0.23529411764705882,0.37965585459927986
0.0,0.6666666666666666,0.6666666666666666,1.0,0.553921568627451,0.0,0.0,0.5774509803921568,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,0,0,0.0,0,0.6877482203072312,0.4411764705882353,0.5644623454477332
0.0,0.6666666666666666,0.6666666666666666,0.5,0.551219512195122,0.0,0.0,0.4769105691056911,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,0.6708945758412296,0.08823529411764705,0.37956493497943833
0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5485436893203883,0.0,0.0,0.44304207119741096,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,0.5637947843041677,0.08823529411764705,0.3260150392109074
0.0,0.6666666666666666,0.6666666666666666,0.25,0.5458937198067633,0.0,0.0,0.4258454106280193,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0,0.0,0,0.4839982463831653,0.029411764705882353,0.2567050055445238
0.0,0.6666666666666666,0.5714285714285714,0.0,0.5432692307692307,1.0,0.0,0.6953411172161172,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.474870831376233,0.058823529411764705,0.26684718039399885
0.0,0.6666666666666666,0.5714285714285714,0.0,0.5454545454545454,1.0,0.0,0.5567099567099567,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.3839935327405012,0.08823529411764705,0.23611441342907413
0.0,0.6666666666666666,0.5714285714285714,0.5,0.5476190476190477,1.0,1.0,0.7142857142857143,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,1.0,1.0,0.0,1,1,1.0,0,0.388656524336995,0.08823529411764705,0.238445909227321
0.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5497630331753555,1.0,1.0,0.7424208229895433,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,1.0,0.0,0.0,1,0,0.6666666666666666,0,0.35595603271983645,0.029411764705882353,0.1926838987128594
0.0,0.6666666666666666,0.5714285714285714,0.75,0.5518867924528302,0.5,1.0,0.673330338424678,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.5,0.0,0.0,1,0,0.5,0,0.43661241836840475,0.029411764705882353,0.23301209153714356
0.0,0.6666666666666666,0.625,0.0,0.5539906103286385,0.0,0.0,0.46141431924882625,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5097969503041795,0.11764705882352941,0.31372200456385446
0.0,0.6666666666666666,0.625,1.0,0.5560747663551402,0.0,0.0,0.5695482866043614,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4936414906557559,0.058823529411764705,0.2762325100337603
0.0,0.6666666666666666,0.625,1.0,0.5581395348837209,0.0,0.0,0.5699612403100776,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,0.5073443463320517,0.23529411764705882,0.3713192319895553
0.0,0.6666666666666666,0.625,1.0,0.5555555555555556,0.0,0.0,0.5694444444444444,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,0.5933740044060329,0.029411764705882353,0.31139288455595765
0.0,0.6666666666666666,0.625,0.75,0.5576036866359447,0.0,1.0,0.5998783922171019,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,1.0,1.0,1,1,0.8,0,0.4294126500357452,0.1764705882352941,0.30294161913551965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,0.07966764418377321,0.029411764705882353,0.05453970444482778
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4714378143718824,0.14705882352941177,0.3092483189506471
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4394543039961367,0.08823529411764705,0.2638447990568919
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,1.0,0.0,0.0,0,0,0.25,0,0.4695996978851964,0.029411764705882353,0.24950573129553938
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.4715919274473958,0.20588235294117646,0.33873714019428613
0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.4666666666666666,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,1.0,0.0,1,0,0.5,0,0.4293002729522206,0.14705882352941177,0.2881795482408162
0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.5,0.3571428571428571,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,0.4299162575801328,0.058823529411764705,0.24436989349594876
0.0,0.0,0.0,0.6666666666666666,0.375,0.0,0.5,0.3083333333333333,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,0.5083996463306808,0.029411764705882353,0.2689057055182816
0.0,0.0,0.0,0.75,0.4444444444444444,0.0,0.5,0.3388888888888889,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,0.0,1.0,0.0,1,0,0.5,0,0.4581389639086669,0.08823529411764705,0.27318712901315695
0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.45,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,0.5137667858177953,0.029411764705882353,0.27158927526183885
0.0,0.0,0.5,0.0,0.45454545454545453,0.0,0.0,0.23863636363636365,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.45773647448798394,0.058823529411764705,0.2582800019498743
0.0,0.0,0.5,0.5,0.4166666666666667,0.0,0.0,0.3541666666666667,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,0.14906303236797275,0.029411764705882353,0.08923739853692755
0.0,0.0,0.5,0.3333333333333333,0.46153846153846156,0.0,0.0,0.3237179487179487,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.6326509223029626,0.058823529411764705,0.34573722585736366
0.0,0.0,0.5,0.5,0.42857142857142855,0.5,0.0,0.48214285714285715,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5157101925843539,0.2647058823529412,0.3902080374686475
0.0,0.0,0.5,0.4,0.4666666666666667,0.5,0.0,0.4666666666666667,0,1,0.0,0.0,0.37681159420289867,0.6884057971014493,0,0.5,0.0,0.0,1,1,0.8333333333333334,0,0.5749675745784695,0.3529411764705882,0.46395437552452884
0.0,0.0,0.5,0.5,0.4375,0.5,0.0,0.484375,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.6252845978709002,0.08823529411764705,0.35675994599427363
0.0,0.0,0.5,0.42857142857142855,0.47058823529411764,0.5,0.0,0.47478991596638653,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.5,0.0,0.0,1,1,0.8333333333333334,0,0.48157139704259544,0.1764705882352941,0.3290209926389448
0.0,0.0,0.5,0.5,0.4444444444444444,0.5,0.0,0.3888888888888889,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.5,0.0,0.0,0,0,0.125,0,0.407268515965367,0.029411764705882353,0.21834014033562468
0.0,0.0,0.5,0.42857142857142855,0.42105263157894735,0.5,0.0,0.3699248120300752,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5666689851846699,0.029411764705882353,0.29804037494527613
0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,0.5079809805038539,0.29411764705882354,0.4010493137813387
0.0,0.0,0.3333333333333333,0.0,0.42857142857142855,0.0,1.0,0.44047619047619047,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,1.0,0.0,1,1,1.0,0,0.3577044297440515,0.08823529411764705,0.22296986193084928
0.0,0.0,0.3333333333333333,0.5,0.45454545454545453,0.0,1.0,0.571969696969697,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,0.3980048336504345,0.029411764705882353,0.21370829917815842
0.0,0.0,0.3333333333333333,0.6666666666666666,0.4782608695652174,0.0,1.0,0.6195652173913043,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,1,1.0,0,0.43689017250800094,0.14705882352941177,0.29197449801870634
0.0,0.0,0.3333333333333333,0.75,0.4583333333333333,0.0,1.0,0.6354166666666666,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,0.3572926426627404,0.058823529411764705,0.20805808603725257
0.0,0.0,0.3333333333333333,0.6,0.48,0.0,1.0,0.6033333333333333,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,1,1,1.0,0,0.49108704426207456,0.14705882352941177,0.31907293389574315
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,0,0.5,0,0.5198350446853014,0.29411764705882354,0.40697634587206244
0.0,0.0,0.5,1.0,0.48148148148148145,0.0,0.0,0.49537037037037035,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,0.33364716431293434,0.029411764705882353,0.18152946450940835
0.0,0.0,0.5,0.5,0.4642857142857143,0.0,0.0,0.3660714285714286,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,0.6016665772580154,0.14705882352941177,0.3743627003937136
0.0,0.0,0.5,0.3333333333333333,0.4827586206896552,0.0,0.0,0.2632183908045977,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.49853952176279165,0.29411764705882354,0.3963285844108076
0.0,0.0,0.5,0.5,0.4666666666666667,0.0,0.0,0.29333333333333333,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,0.6056775227176008,0.08823529411764705,0.34695640841762393
0.0,0.0,0.5,0.4,0.45161290322580644,0.0,0.0,0.2703225806451613,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,0.5585741611952644,0.08823529411764705,0.3234047276564557
0.0,0.0,0.4,0.0,0.46875,0.0,0.0,0.434375,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,1,1,1.0,0,0.44199873755370483,0.14705882352941177,0.2945287805415583
0.0,0.0,0.4,1.0,0.45454545454545453,0.0,0.0,0.6181818181818182,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,0.5018059478131716,0.29411764705882354,0.3979617974359976
0.0,0.0,0.4,0.5,0.4411764705882353,0.0,0.0,0.33529411764705885,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,0.42893170981597506,0.3529411764705882,0.39093644314328163
0.0,0.0,0.4,0.3333333333333333,0.45714285714285713,0.0,0.0,0.2976190476190476,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,0.47793879397995553,0.3235294117647059,0.4007341028723307
0.0,0.0,0.4,0.5,0.4722222222222222,0.0,0.0,0.27444444444444444,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.46345308865339885,0.08823529411764705,0.27584419138552296
0.0,0.0,0.4,0.6,0.4864864864864865,0.0,0.0,0.29729729729729726,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.44902762988286726,0.029411764705882353,0.2392196972943748
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5531963770018377,0.058823529411764705,0.3060099532068012
0.0,0.0,0.5,1.0,0.48717948717948717,0.0,0.0,0.39743589743589747,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.08823529411764705,0.044117647058823525
0.0,0.0,0.5,0.5,0.475,0.0,0.0,0.29500000000000004,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,0.5906398504538187,0.3235294117647059,0.45708463110926234
0.0,0.0,0.5,0.3333333333333333,0.4634146341463415,0.0,0.0,0.25934959349593495,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,0.47438764786720916,0.14705882352941177,0.31072323569831045
0.0,0.0,0.5,0.25,0.4523809523809524,0.5,0.0,0.3404761904761905,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.5,0.0,0.0,0,0,0.16666666666666666,0,0.5672606568832984,0.08823529411764705,0.32774797550047274
0.0,0.0,0.42857142857142855,0.0,0.4418604651162791,1.0,0.0,0.6234772978959026,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4083005951223307,0.1764705882352941,0.2923855916788124
0.0,0.0,0.42857142857142855,0.0,0.45454545454545453,1.0,1.0,0.5766233766233766,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,1.0,1.0,0.0,1,0,0.75,0,0.4082275711159737,0.08823529411764705,0.24823143261681035
0.0,0.0,0.42857142857142855,0.5,0.4666666666666667,1.0,1.0,0.679047619047619,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,1.0,0.0,0.0,1,1,1.0,0,0.36157407407407405,0.029411764705882353,0.1954929193899782
0.0,0.0,0.42857142857142855,0.6666666666666666,0.45652173913043476,1.0,1.0,0.7103519668737059,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.48962701390421537,0.058823529411764705,0.27422527165799004
0.0,0.0,0.42857142857142855,0.5,0.44680851063829785,1.0,0.5,0.5750759878419454,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,1.0,0.0,0.0,0,0,0.25,0,0.2841565349544073,0.11764705882352941,0.20090179688896836
0.0,0.0,0.42857142857142855,0.4,0.4375,1.0,0.5,0.5532142857142857,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,1.0,0.0,0.0,0,0,0.25,0,0.456770321312154,0.058823529411764705,0.25779692536195936
0.0,0.0,0.375,0.0,0.42857142857142855,0.0,0.0,0.4017857142857143,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,0.49951143247996876,0.029411764705882353,0.26446159859292556
0.0,0.0,0.375,0.0,0.42,0.0,0.0,0.26499999999999996,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,0,0,0.0,0,0.5084269662921348,0.029411764705882353,0.2689193654990086
0.0,0.0,0.375,0.0,0.4117647058823529,0.0,0.0,0.2622549019607843,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,0.5170236133992312,0.029411764705882353,0.2732176890525568
0.0,0.0,0.375,0.0,0.40384615384615385,0.0,0.0,0.19471153846153846,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,0.4893913484071189,0.029411764705882353,0.2594015565565006
0.0,0.0,0.0,0.0,0.41509433962264153,0.0,0.0,0.20754716981132076,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,1,1,1.0,0,0.3476628209267157,0.20588235294117646,0.2767725869339461
0.0,0.0,0.0,1.0,0.42592592592592593,0.0,0.0,0.4753086419753087,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.5,0,0.5337327879241804,0.14705882352941177,0.3403958057267961
0.0,0.0,0.0,1.0,0.43636363636363634,0.0,0.0,0.47878787878787876,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.5,0,0.40749937919046436,0.029411764705882353,0.21845557194817336
0.0,0.0,0.0,1.0,0.44642857142857145,0.0,0.0,0.48214285714285715,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,1,1,1.0,0,0.42401159725882975,0.14705882352941177,0.2855352103941208
0.0,0.0,1.0,0.0,0.43859649122807015,0.0,0.0,0.4795321637426901,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,0.4670671290562298,0.3235294117647059,0.39529827041046783
0.0,0.0,1.0,0.0,0.4482758620689655,0.0,0.0,0.2896551724137931,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.6486334786926298,0.058823529411764705,0.35372850405219725
0.0,0.0,1.0,0.5,0.4406779661016949,0.0,0.0,0.38813559322033897,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,0.0,0,0,0.0,0,0.20418006430868169,0.029411764705882353,0.11679591450728202
0.0,0.0,1.0,0.3333333333333333,0.45,0.0,0.0,0.35666666666666663,0,0,0.0,0.0,0.318840579710145,0.106280193236715,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.48630672926447577,0.11764705882352941,0.3019768940440026
0.0,0.0,1.0,0.5,0.45901639344262296,0.0,0.0,0.3918032786885246,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.5444874274661509,0.0,0.27224371373307543
0.0,0.0,1.0,0.6,0.45161290322580644,0.0,0.0,0.4103225806451613,0,1,0.0,0.0,0.6521739130434783,0.41304347826086957,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.029411764705882353,0.014705882352941176
0.0,0.0,1.0,0.5,0.4444444444444444,0.0,0.0,0.3888888888888889,0,1,0.0,0.0,0.7101449275362319,0.427536231884058,0,0.0,0.0,0.0,0,0,0.0,0,0.5489306545690215,0.029411764705882353,0.2891712096374519
0.0,0.0,1.0,0.42857142857142855,0.453125,0.0,0.0,0.3763392857142857,0,1,0.0,0.0,0.6231884057971016,0.4057971014492754,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,0.23571803233825175,0.11764705882352941,0.17668254558089058
0.0,0.0,1.0,0.5,0.4461538461538462,0.0,0.0,0.3243589743589744,0,1,0.0,0.0,0.5072463768115942,0.37681159420289856,0,0.0,0.0,0.0,0,0,0.0,0,0.5957632473745976,0.08823529411764705,0.34199927074612235
0.0,0.0,1.0,0.42857142857142855,0.4393939393939394,0.0,0.0,0.31132756132756134,0,1,0.0,0.0,0.7826086956521741,0.4456521739130435,0,0.0,0.0,0.0,0,0,0.0,0,0.5199068191444304,0.08823529411764705,0.3040710566310387
0.0,0.0,0.5,0.0,0.44776119402985076,0.0,0.0,0.31592039800995025,0,0,1.0,0.0,0.46376811594202905,0.48792270531400966,0,0.0,0.0,0.0,1,1,1.0,0,0.5115926942367748,0.029411764705882353,0.27050222947132857
0.0,0.0,0.5,1.0,0.4411764705882353,0.0,0.0,0.38823529411764707,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,0,0,0.0,0,0.32270257715761236,0.4117647058823529,0.3672336415199826
0.0,0.0,0.5,0.5,0.43478260869565216,1.0,0.0,0.4057971014492754,0,0,1.0,0.0,0.42028985507246386,0.4734299516908213,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.4394690265486726,0.058823529411764705,0.24914627798021866
0.0,0.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.0,0.376984126984127,0,1,1.0,0.0,0.6231884057971016,0.8743961352657005,0,1.0,0.0,0.0,0,0,0.3333333333333333,0,0.33918060718711274,0.058823529411764705,0.19900206829943873
