MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,speed,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,CPP_end,ST,distance_ratio,ST_end
0.0,0.0,0.6666666666666666,0.75,0.5454545454545454,0.0,1.0,0,0,1,1.0,0.0,123.0,0,0,0.0,0.0,0.0,1,0,0,0.467543138866064,0
0.0,0.0,0.7142857142857143,0.0,0.5333333333333333,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.724555136155298,0
0.0,0.0,0.7142857142857143,0.0,0.5434782608695652,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,1,0,0,0.6509358953122412,0
0.0,0.0,0.7142857142857143,0.5,0.5319148936170213,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.5568160684396503,0
0.0,0.0,0.7142857142857143,0.3333333333333333,0.5208333333333334,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0.5635231058959872,0
0.0,0.0,0.7142857142857143,0.25,0.5102040816326531,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.5095876745732654,0
0.0,0.0,0.625,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.4444003833316811,0
0.0,0.0,0.625,0.0,0.5098039215686274,0.0,0.0,0,0,1,1.0,0.0,117.0,0,0,0.0,0.0,0.0,1,0,0,0.371045221136326,0
0.0,0.0,0.625,0.5,0.5192307692307693,0.0,0.0,0,0,1,1.0,0.0,124.0,0,0,0.0,0.0,0.0,1,0,0,0.4541984732824427,0
0.0,0.0,0.625,0.6666666666666666,0.5283018867924528,0.0,0.0,0,0,1,1.0,0.0,118.0,0,0,0.0,0.0,0.0,1,0,0,0.39335503798313715,0
0.0,0.0,0.625,0.75,0.5370370370370371,0.0,0.0,0,0,1,1.0,0.0,121.0,0,0,0.0,0.0,0.0,0,0,0,0.33243787777031564,0
0.0,1.0,0.0,0.0,0.5272727272727272,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0,0.0,0.0,0.0,0,0,0,0.5038999025024374,0
0.0,1.0,0.0,0.0,0.5357142857142857,0.0,0.0,0,0,0,0.0,0.0,94.0,0,0,0.0,0.0,0.0,0,0,0,0.525116519937856,0
0.0,1.0,0.0,0.5,0.5263157894736842,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.5641239494450503,0
0.0,1.0,0.0,0.3333333333333333,0.5344827586206896,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.5930299539170507,0
0.0,1.0,0.0,0.5,0.5254237288135594,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0,0.0,0.0,0.0,0,0,0,0.5815402038505095,0
0.0,1.0,0.0,0.4,0.5166666666666667,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0,0.0,0.0,0.0,0,0,0,0.7138317982544343,0
0.0,1.0,0.0,0.0,0.5245901639344263,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.4726635834974129,0
0.0,1.0,0.0,1.0,0.5161290322580645,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.34253499222395023,0
0.0,1.0,0.0,0.5,0.5238095238095238,0.0,0.5,0,0,0,0.0,0.0,96.0,0,0,0.0,1.0,0.0,1,0,0,0.4068341655991007,0
0.0,1.0,0.0,0.6666666666666666,0.515625,1.0,0.5,0,0,0,0.0,0.0,88.0,0,0,1.0,0.0,0.0,0,0,0,0.48258103604968194,0
0.0,1.0,0.0,0.5,0.5230769230769231,0.5,0.5,0,0,0,0.0,0.0,109.0,0,0,0.5,0.0,0.0,0,0,0,0.4040924276169265,0
0.0,1.0,0.0,0.6,0.5303030303030303,0.3333333333333333,0.5,0,0,0,0.0,0.0,88.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.49362575734815484,0
0.0,1.0,0.5,0.0,0.5373134328358209,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.4637834666840484,0
0.0,1.0,0.5,1.0,0.5441176470588235,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5989100817438692,0
0.0,1.0,0.5,1.0,0.5507246376811594,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,0.0,0,0,0,0.6275436046511628,0
0.0,1.0,0.5,1.0,0.5428571428571428,0.3333333333333333,0.0,0,0,0,0.0,0.0,96.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5504371836171192,0
0.0,1.0,0.5,0.75,0.5352112676056338,0.3333333333333333,0.0,0,0,0,0.0,0.0,105.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.6956654830415085,0
0.0,1.0,0.5,0.6,0.5416666666666666,0.25,0.0,0,0,0,0.0,0.0,97.0,0,0,0.25,0.0,1.0,0,0,0,0.505151869831341,0
0.0,1.0,0.6666666666666666,0.0,0.547945205479452,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.43734913320166774,0
0.0,1.0,0.6666666666666666,1.0,0.5405405405405406,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0,0.0,0.0,0.0,0,0,0,0.30782590389979475,0
0.0,1.0,0.6666666666666666,0.5,0.5333333333333333,0.0,0.0,0,0,0,0.0,0.0,93.0,0,0,0.0,0.0,0.0,0,0,0,0.4988516013780783,0
0.0,1.0,0.6666666666666666,0.3333333333333333,0.5394736842105263,0.0,0.0,0,0,0,0.0,0.0,86.0,0,0,0.0,0.0,0.0,0,0,0,0.5157934470783633,0
0.0,1.0,0.6666666666666666,0.5,0.5454545454545454,0.0,0.0,0,0,0,0.0,0.0,95.0,0,0,0.0,0.0,0.0,1,0,0,0.39006987646313057,0
0.0,1.0,0.6666666666666666,0.6,0.5384615384615384,0.0,0.0,0,0,0,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.5038083731680412,0
0.0,1.0,0.6666666666666666,0.5,0.5316455696202531,1.0,0.0,0,0,0,0.0,0.0,90.0,0,0,1.0,0.0,0.0,0,0,0,0.5090323230288993,0
0.0,1.0,0.6666666666666666,0.42857142857142855,0.5375,0.5,0.0,0,0,1,0.0,0.0,125.0,0,0,0.5,0.0,0.0,0,0,0,0.5062947011478572,0
0.0,1.0,0.6666666666666666,0.5,0.5432098765432098,0.5,0.5,0,0,1,0.0,0.0,123.0,0,0,0.5,1.0,0.0,1,0,0,0.5059138363948725,0
0.0,1.0,0.6666666666666666,0.5714285714285714,0.5487804878048781,0.3333333333333333,0.5,0,0,0,0.0,0.0,82.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5306763992860377,0
0.0,1.0,0.75,0.0,0.5542168674698795,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0,0.0,0.0,0.0,0,0,0,0.602103434602821,0
0.0,1.0,0.75,1.0,0.5476190476190477,0.5,0.0,0,0,1,0.0,0.0,125.0,0,0,0.5,0.0,0.0,0,0,0,0.5818901402464939,0
0.0,1.0,0.75,0.5,0.5411764705882353,0.5,0.0,0,0,1,0.0,0.0,111.0,0,0,0.5,0.0,0.0,0,0,0,0.47907779415186535,0
0.0,1.0,0.75,0.3333333333333333,0.5348837209302325,0.6666666666666666,0.0,0,0,0,0.0,0.0,95.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.47349240780911056,0
0.0,1.0,0.75,0.25,0.5287356321839081,0.6666666666666666,0.0,0,0,1,0.0,0.0,114.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.6314883474576272,0
0.0,1.0,0.6,0.0,0.5227272727272727,0.0,0.0,0,0,0,0.0,0.0,87.0,0,0,0.0,0.0,0.0,0,0,0,0.45933219178082196,0
0.0,1.0,0.6,0.0,0.5280898876404494,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.42268456375838925,0
0.0,1.0,0.6,0.5,0.5333333333333333,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.4073646823107981,0
0.0,1.0,0.6,0.6666666666666666,0.5274725274725275,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.478427445687666,0
0.0,1.0,0.6,0.5,0.532608695652174,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.4309312409663432,0
0.0,1.0,0.6,0.6,0.5268817204301075,0.0,0.0,0,0,0,0.0,0.0,109.0,0,0,0.0,0.0,0.0,0,0,0,0.43826662362814717,0
0.0,1.0,0.6,0.5,0.5319148936170213,0.0,0.0,0,0,0,0.0,0.0,89.0,0,0,0.0,0.0,0.0,0,0,0,0.43027653037107066,0
0.0,1.0,0.6,0.5714285714285714,0.5368421052631579,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0,0.0,0.0,0.0,0,0,0,0.5395319094513366,0
0.0,1.0,0.6666666666666666,0.0,0.5416666666666666,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0,0.0,0.0,0.0,0,0,0,0.45755657677967565,0
0.0,1.0,0.6666666666666666,1.0,0.5463917525773195,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.46528278314352983,0
0.0,1.0,0.6666666666666666,1.0,0.5408163265306123,0.5,0.0,0,0,0,0.0,0.0,102.0,0,0,0.5,0.0,0.0,0,0,0,0.4924435318275154,0
0.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.0,0,0,0,0.0,0.0,95.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5267629566694987,0
0.0,1.0,0.6666666666666666,0.75,0.54,0.5,0.0,0,0,1,0.0,0.0,124.0,0,0,0.5,0.0,0.0,0,0,0,0.5614135081219721,0
0.0,1.0,0.6666666666666666,0.6,0.5346534653465347,0.5,0.0,0,0,1,0.0,0.0,122.0,0,0,0.5,0.0,0.0,0,0,0,0.5236371213502461,0
0.0,1.0,0.6666666666666666,0.5,0.5294117647058824,0.5,0.0,0,0,1,0.0,0.0,125.0,0,0,0.5,0.0,0.0,0,0,0,0.528377078466401,0
0.0,1.0,0.6666666666666666,0.42857142857142855,0.5242718446601942,0.5,0.0,0,0,1,0.0,0.0,122.0,0,0,0.5,0.0,0.0,0,0,0,0.5707656612529002,0
0.0,1.0,0.5714285714285714,0.0,0.5192307692307693,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0.5063335233390335,0
0.0,1.0,0.5714285714285714,0.0,0.5238095238095238,0.0,1.0,0,0,0,0.0,0.0,91.0,0,0,0.0,1.0,0.0,0,0,0,0.49079886155405666,0
0.0,1.0,0.5714285714285714,0.5,0.5283018867924528,0.0,1.0,0,0,1,0.0,0.0,125.0,0,0,0.0,0.0,0.0,0,0,0,0.42578568723968196,0
0.0,1.0,0.5714285714285714,0.6666666666666666,0.5327102803738317,0.0,1.0,0,0,0,0.0,0.0,84.0,0,0,0.0,1.0,0.0,0,0,0,0.538055209448432,0
0.0,1.0,0.5714285714285714,0.75,0.5277777777777778,0.5,1.0,0,0,0,0.0,0.0,86.0,0,0,0.5,0.0,0.0,0,0,0,0.5025158404770779,0
0.0,1.0,0.5714285714285714,0.6,0.5321100917431193,0.5,1.0,0,0,1,0.0,0.0,120.0,0,0,0.5,0.0,0.0,0,0,0,0.3466042154566745,0
0.0,1.0,0.625,0.0,0.5272727272727272,0.0,0.0,0,0,0,0.0,0.0,103.0,0,0,0.0,0.0,0.0,0,0,0,0.6206197068816878,0
0.0,1.0,0.625,0.0,0.5225225225225225,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.3455963788703231,0
0.0,1.0,0.625,0.0,0.5267857142857143,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,1,0,0,0.5837605571195732,0
0.0,1.0,0.625,0.3333333333333333,0.5221238938053098,1.0,0.0,0,0,0,0.0,0.0,102.0,0,0,1.0,0.0,0.0,0,0,0,0.5600560007724246,0
0.0,1.0,0.625,0.25,0.5263157894736842,1.0,0.0,0,0,1,0.0,0.0,127.0,0,0,1.0,0.0,0.0,1,0,0,0.6192594885286493,0
0.0,1.0,0.625,0.4,0.5217391304347826,1.0,0.0,0,0,1,0.0,0.0,123.0,0,0,1.0,0.0,0.0,0,0,0,0.6214184526801627,0
0.0,1.0,0.5555555555555556,0.0,0.5258620689655172,0.0,0.0,0,0,1,1.0,0.0,123.0,0,0,0.0,0.0,0.0,1,0,0,0.48333333333333334,0
0.0,1.0,0.5555555555555556,1.0,0.5299145299145299,0.0,0.0,0,0,1,1.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.4419244982247663,0
0.0,1.0,0.5555555555555556,1.0,0.5338983050847458,0.0,0.0,0,0,1,1.0,0.0,108.0,0,0,0.0,0.0,0.0,1,0,0,0.3254811231464928,0
0.0,1.0,0.5555555555555556,1.0,0.5294117647058824,0.0,0.0,0,0,0,1.0,0.0,89.0,0,0,0.0,0.0,0.0,0,0,0,0.4477772504350578,0
0.0,1.0,0.5555555555555556,0.75,0.5333333333333333,0.0,0.0,0,0,1,1.0,0.0,107.0,0,0,0.0,0.0,0.0,1,0,0,0.47596153846153844,0
0.0,1.0,0.0,0.0,0.5289256198347108,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.5434571344065576,0
0.0,1.0,0.0,0.0,0.5327868852459017,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.5082556667817283,0
0.0,1.0,0.0,0.5,0.5284552845528455,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.5934886115043109,0
0.0,1.0,0.0,0.3333333333333333,0.5241935483870968,0.5,0.0,0,0,1,0.0,0.0,125.0,0,0,0.5,0.0,0.0,0,0,0,0.4531624727064467,0
0.0,1.0,0.0,0.25,0.528,0.5,0.0,0,0,1,0.0,0.0,120.0,0,0,0.5,0.0,0.0,0,0,0,0.5780633524969,0
0.0,1.0,0.0,0.4,0.5238095238095238,0.5,0.0,0,0,1,0.0,0.0,121.0,0,0,0.5,0.0,0.0,0,0,0,0.6407639290787605,0
0.0,1.0,0.0,0.0,0.5275590551181102,0.0,0.0,0,0,1,0.0,0.0,104.0,0,0,0.0,0.0,0.0,0,0,0,0.29973400531989364,0
0.0,1.0,0.0,1.0,0.53125,0.0,0.0,0,0,1,1.0,0.0,119.0,0,0,0.0,0.0,0.0,1,0,0,0.3784072688401924,0
0.0,1.0,0.0,1.0,0.5271317829457365,1.0,0.0,0,0,1,1.0,0.0,111.0,0,0,1.0,0.0,0.0,0,0,0,0.4790764549512648,0
0.0,1.0,0.0,0.6666666666666666,0.5307692307692308,1.0,0.0,0,0,0,1.0,0.0,108.0,0,0,1.0,0.0,0.0,1,0,0,0.3241106719367589,0
0.0,1.0,0.0,0.75,0.5343511450381679,1.0,0.0,0,0,1,1.0,0.0,110.0,0,0,1.0,0.0,0.0,1,0,0,0.35653472740851383,0
0.0,1.0,0.5,0.0,0.5378787878787878,0.0,0.0,0,0,0,0.0,0.0,103.0,0,0,0.0,0.0,0.0,0,0,0,0.5796194431971262,0
0.0,1.0,0.5,1.0,0.5413533834586466,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.3292005711824837,0
0.0,1.0,0.5,1.0,0.5447761194029851,0.0,0.0,0,0,0,0.0,0.0,101.0,0,0,0.0,0.0,0.0,0,0,0,0.5333745637672836,0
0.0,1.0,0.5,1.0,0.5407407407407407,0.3333333333333333,0.0,0,0,0,0.0,0.0,96.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5168564343132663,0
0.0,1.0,0.5,0.75,0.5367647058823529,0.3333333333333333,0.0,0,0,1,0.0,0.0,114.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.6289684916736552,0
0.0,1.0,0.5,0.6,0.5328467153284672,0.3333333333333333,0.0,0,0,1,0.0,0.0,126.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5577736790712814,0
0.0,1.0,0.5,0.5,0.5289855072463768,0.3333333333333333,0.0,0,0,0,0.0,0.0,107.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5503359939426444,0
0.0,1.0,0.5,0.42857142857142855,0.5251798561151079,0.3333333333333333,0.0,0,0,1,0.0,0.0,123.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5361681329423266,0
0.0,1.0,0.3333333333333333,0.0,0.5285714285714286,0.0,1.0,0,0,1,0.0,0.0,109.0,0,0,0.0,1.0,0.0,0,0,0,0.4398468519568916,0
0.0,1.0,0.3333333333333333,1.0,0.524822695035461,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.43831168831168826,0
0.0,1.0,0.3333333333333333,0.5,0.528169014084507,0.0,1.0,0,0,1,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.46666176037680307,0
0.0,1.0,0.3333333333333333,0.6666666666666666,0.5244755244755245,0.0,1.0,0,0,1,0.0,0.0,123.0,0,0,0.0,0.0,0.0,0,0,0,0.42898346365850526,0
0.0,1.0,0.3333333333333333,0.5,0.5277777777777778,0.0,1.0,0,0,1,0.0,0.0,126.0,0,0,0.0,1.0,0.0,1,0,0,0.43995538480604784,0
0.0,1.0,0.3333333333333333,0.6,0.5241379310344828,0.0,1.0,0,0,0,0.0,0.0,93.0,0,0,0.0,0.0,0.0,0,0,0,0.44519468827368897,0
0.0,1.0,0.3333333333333333,0.5,0.5273972602739726,0.0,1.0,0,0,1,0.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.34496293065852596,0
0.0,1.0,0.3333333333333333,0.5714285714285714,0.5306122448979592,0.0,1.0,0,0,0,0.0,0.0,91.0,0,0,0.0,1.0,0.0,1,0,0,0.4612090771120908,0
0.0,1.0,0.5,0.0,0.5337837837837838,0.0,1.0,0,0,0,0.0,0.0,100.0,0,0,0.0,1.0,0.0,1,0,0,0.43416358212945866,0
0.0,1.0,0.5,1.0,0.5302013422818792,0.0,1.0,0,0,1,0.0,0.0,125.0,0,0,0.0,0.0,0.0,0,0,0,0.5724436994388163,0
0.0,1.0,0.5,0.5,0.5266666666666666,0.0,1.0,0,0,0,0.0,0.0,105.0,0,0,0.0,0.0,0.0,0,0,0,0.5373964803312629,0
0.0,1.0,0.5,0.3333333333333333,0.5298013245033113,0.0,1.0,0,0,0,0.0,0.0,111.0,0,0,0.0,0.0,0.0,1,0,0,0.5311203319502075,0
0.0,1.0,0.5,0.5,0.5263157894736842,0.0,1.0,0,0,1,0.0,0.0,115.0,0,0,0.0,0.0,0.0,0,0,0,0.5865574950512866,0
0.0,1.0,0.5,0.4,0.5228758169934641,0.0,1.0,0,0,1,0.0,0.0,123.0,0,0,0.0,0.0,0.0,0,0,0,0.4891451515010038,0
0.0,1.0,0.4,0.0,0.525974025974026,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0,0.0,1.0,0.0,1,0,0,0.4019037167803807,0
0.0,1.0,0.4,1.0,0.5225806451612903,0.0,1.0,0,0,0,0.0,0.0,107.0,0,0,0.0,0.0,0.0,0,0,0,0.5234979463176999,0
0.0,1.0,0.4,0.5,0.5256410256410257,0.0,1.0,0,0,1,0.0,0.0,112.0,0,0,0.0,0.0,0.0,0,0,0,0.3772265470378678,0
0.0,1.0,0.4,0.6666666666666666,0.5286624203821656,0.0,1.0,0,0,0,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.5241468779965028,0
0.0,1.0,0.4,0.75,0.5316455696202531,0.0,1.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.3975121092029943,0
0.0,1.0,0.5,0.0,0.5283018867924528,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0,0.0,0.0,0.0,0,0,0,0.5278540462427745,0
0.0,1.0,0.5,0.0,0.525,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0,0.0,0.0,0.0,0,0,0,0.5389797882579404,0
0.0,1.0,0.5,0.0,0.5217391304347826,1.0,0.0,0,0,1,0.0,0.0,121.0,0,0,1.0,0.0,0.0,0,0,0,0.6008436977234708,0
0.0,1.0,0.5,0.0,0.5185185185185185,1.0,0.0,0,0,1,0.0,0.0,127.0,0,0,1.0,0.0,0.0,0,0,0,0.4878673655692326,0
0.0,1.0,0.42857142857142855,0.0,0.5153374233128835,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0,0.0,0.0,0.0,0,0,0,0.5050596081056723,0
0.0,1.0,0.42857142857142855,0.0,0.5182926829268293,0.0,0.0,0,0,0,0.0,0.0,84.0,0,0,0.0,0.0,0.0,0,0,0,0.3566531289575964,0
0.0,1.0,0.42857142857142855,0.5,0.5212121212121212,0.0,0.0,0,0,1,0.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.354488125587012,0
0.0,1.0,0.42857142857142855,0.6666666666666666,0.5240963855421686,0.0,1.0,0,0,1,0.0,0.0,121.0,0,0,0.0,1.0,0.0,1,0,0,0.40727250404141685,0
0.0,1.0,0.42857142857142855,0.75,0.5269461077844312,0.0,1.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,1,0,0,0.4521195097037793,0
0.0,1.0,0.5,0.0,0.5238095238095238,0.0,0.0,0,0,0,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.5021145713187236,0
0.0,1.0,0.5,0.0,0.5207100591715976,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.5035661553091919,0
0.0,1.0,0.5,0.0,0.5176470588235295,1.0,0.0,0,0,0,0.0,0.0,109.0,0,0,1.0,0.0,0.0,0,0,0,0.5200605368008154,0
0.0,1.0,0.5,0.0,0.52046783625731,1.0,0.0,0,0,1,0.0,0.0,121.0,0,0,1.0,0.0,0.0,1,0,0,0.5437836418537482,0
0.0,1.0,0.5,0.25,0.5174418604651163,1.0,0.0,0,0,1,0.0,0.0,116.0,0,0,1.0,0.0,0.0,0,0,0,0.533793076348776,0
0.0,1.0,0.4444444444444444,0.0,0.5202312138728323,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.5510580135668726,0
0.0,1.0,0.4444444444444444,1.0,0.5172413793103449,0.5,0.0,0,0,0,0.0,0.0,94.0,0,0,0.5,0.0,0.0,0,0,0,0.5394563787812363,0
0.0,1.0,0.4444444444444444,0.5,0.5142857142857142,0.5,0.0,0,0,0,0.0,0.0,105.0,0,0,0.5,0.0,0.0,0,0,0,0.3936202842245169,0
0.0,1.0,0.4444444444444444,0.3333333333333333,0.5113636363636364,0.6666666666666666,0.0,0,0,1,0.0,0.0,118.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.47587217471596616,0
0.0,1.0,0.4444444444444444,0.25,0.5141242937853108,0.6666666666666666,0.0,0,0,0,0.0,0.0,102.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.41170946992816565,0
0.0,1.0,0.4444444444444444,0.4,0.5168539325842697,0.6666666666666666,0.0,0,0,1,0.0,0.0,124.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.43308055743042045,0
0.0,1.0,0.4444444444444444,0.5,0.5195530726256983,0.5,0.0,0,0,0,0.0,0.0,97.0,0,0,0.5,0.0,0.0,0,0,0,0.4937587657784011,0
0.0,1.0,0.4444444444444444,0.5714285714285714,0.5222222222222223,0.5,1.0,0,0,0,0.0,0.0,95.0,0,0,0.5,1.0,0.0,1,0,0,0.4130095191603612,0
0.0,1.0,0.5,0.0,0.5193370165745856,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0.5548575351870924,0
0.0,1.0,0.5,0.0,0.5164835164835165,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0,0.0,0.0,0.0,0,0,0,0.5397094089434334,0
0.0,1.0,0.5,0.0,0.5191256830601093,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5420568632413735,0
0.0,1.0,0.5,0.3333333333333333,0.5163043478260869,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0,0.0,0.0,0.0,0,0,0,0.595755432036382,0
0.0,1.0,0.5,0.25,0.5135135135135135,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.5850978412975156,0
0.0,1.0,0.45454545454545453,0.0,0.5161290322580645,0.0,0.0,0,0,0,0.0,0.0,103.0,0,0,0.0,0.0,0.0,0,0,0,0.3620224719101124,0
0.0,1.0,0.45454545454545453,1.0,0.5133689839572193,0.5,0.0,0,0,1,0.0,0.0,121.0,0,0,0.5,0.0,0.0,0,0,0,0.46849984551863616,0
0.0,1.0,0.45454545454545453,0.5,0.5159574468085106,0.5,0.0,0,0,1,1.0,0.0,111.0,0,0,0.5,0.0,0.0,1,0,0,0.43602556653108654,0
0.0,1.0,0.45454545454545453,0.6666666666666666,0.5132275132275133,0.5,0.0,0,0,1,1.0,0.0,123.0,0,0,0.5,0.0,0.0,0,0,0,0.5042587476979743,0
0.0,1.0,0.45454545454545453,0.5,0.5157894736842106,0.5,0.0,0,0,1,1.0,0.0,112.0,0,0,0.5,0.0,0.0,1,0,0,0.35955243820975286,0
0.0,1.0,0.45454545454545453,0.6,0.518324607329843,0.5,0.0,0,0,0,1.0,0.0,114.0,0,0,0.5,0.0,0.0,1,0,0,0.42761785565289945,0
0.0,1.0,0.5,0.0,0.515625,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0,0.0,0.0,0.0,0,0,0,0.6478995706755069,0
0.0,1.0,0.5,0.0,0.5129533678756477,0.0,0.0,0,0,0,0.0,0.0,88.0,0,0,0.0,0.0,0.0,0,0,0,0.492784683526218,0
0.0,1.0,0.5,0.0,0.5154639175257731,0.0,0.0,0,0,0,0.0,0.0,118.0,0,0,0.0,0.0,0.0,0,0,0,0.39688979039891814,0
0.0,1.0,0.5,0.3333333333333333,0.5128205128205128,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0,0.0,0.0,0.0,0,0,0,0.5862361937128292,0
0.0,1.0,0.5,0.25,0.5153061224489796,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5171394799054374,0
0.0,1.0,0.5,0.4,0.5177664974619289,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.4003437294646919,0
0.0,1.0,0.5,0.5,0.5202020202020202,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0,0.0,1.0,0.0,1,0,0,0.48928853452887383,0
0.0,1.0,0.5,0.5714285714285714,0.5175879396984925,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.7207863792258697,0
0.0,1.0,0.5,0.5,0.52,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.6228395061728395,0
0.0,1.0,0.5,0.5555555555555556,0.5223880597014925,0.0,1.0,0,0,0,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.5441199389084562,0
