MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,speed,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,ST,distance_ratio,ST_end
0.0,0.3333333333333333,0.3333333333333333,0.75,0.45410628019323673,1.0,0.0,0,0,1,1.0,0.0,130.0,0,1.0,0.0,0.0,1,0,0.5160017536168348,0
0.0,0.3333333333333333,0.42857142857142855,0.0,0.4567307692307692,0.0,0.0,0,0,0,0.0,0.0,85.0,0,0.0,0.0,0.0,0,0,0.525129168623767,0
0.0,0.3333333333333333,0.42857142857142855,1.0,0.45454545454545453,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.6160064672594988,0
0.0,0.3333333333333333,0.42857142857142855,0.5,0.4523809523809524,0.0,0.0,0,0,1,0.0,0.0,107.0,0,0.0,0.0,0.0,0,0,0.6113434756630051,0
0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.45023696682464454,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.6440439672801636,0
0.0,0.3333333333333333,0.42857142857142855,0.25,0.4481132075471698,0.5,0.0,0,0,0,0.0,0.0,86.0,0,0.5,0.0,0.0,0,0,0.5633875816315954,0
0.0,0.3333333333333333,0.375,0.0,0.4460093896713615,1.0,0.0,0,0,0,0.0,0.0,99.0,0,1.0,0.0,0.0,0,0,0.4902030496958205,0
0.0,0.3333333333333333,0.375,0.0,0.4439252336448598,1.0,0.0,0,0,0,0.0,0.0,90.0,0,1.0,0.0,0.0,0,0,0.5063585093442442,0
0.0,0.3333333333333333,0.375,0.0,0.4418604651162791,1.0,0.0,0,0,0,0.0,0.0,97.0,0,1.0,0.0,0.0,0,0,0.49265565366794817,0
0.0,0.3333333333333333,0.375,0.0,0.4444444444444444,1.0,0.0,0,0,0,0.0,0.0,97.0,0,1.0,0.0,0.0,0,0,0.40662599559396717,0
0.0,0.3333333333333333,0.375,0.25,0.4423963133640553,1.0,0.0,0,0,0,0.0,0.0,90.0,0,1.0,0.0,0.0,0,0,0.5705873499642549,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.9203323558162269,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0.0,89.0,0,0.0,0.0,0.0,0,0,0.5285621856281176,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0.0,0.0,0.0,1,0,0.5605456960038634,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0.0,0.0,104.0,0,0.0,1.0,0.0,0,0,0.5304003021148036,0
0.0,0.0,1.0,0.0,0.8,1.0,0.0,0,0,1,0.0,0.0,121.0,0,1.0,0.0,0.0,0,0,0.5284080725526042,0
0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0,0,1,0.0,0.0,124.0,0,1.0,0.0,0.0,0,0,0.5706997270477794,0
0.0,0.0,1.0,0.0,0.7142857142857143,1.0,0.5,0,0,0,0.0,0.0,94.0,0,1.0,1.0,0.0,0,0,0.5700837424198671,0
0.0,0.0,1.0,0.3333333333333333,0.625,1.0,0.5,0,0,1,0.0,0.0,123.0,0,1.0,0.0,0.0,0,0,0.4916003536693192,0
0.0,0.0,1.0,0.25,0.5555555555555556,1.0,0.5,0,0,1,0.0,0.0,116.0,0,1.0,0.0,0.0,0,0,0.5418610360913332,0
0.0,0.0,0.5,0.0,0.6,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.4862332141822047,0
0.0,0.0,0.5,1.0,0.5454545454545454,1.0,0.0,0,0,1,0.0,0.0,112.0,0,1.0,0.0,0.0,0,0,0.5422635255120162,0
0.0,0.0,0.5,0.5,0.5833333333333334,1.0,0.0,0,0,1,0.0,0.0,108.0,0,1.0,0.0,0.0,0,0,0.8509369676320273,0
0.0,0.0,0.5,0.6666666666666666,0.5384615384615384,1.0,0.0,0,0,0,0.0,0.0,92.0,0,1.0,0.0,0.0,0,0,0.36734907769703745,0
0.0,0.0,0.5,0.5,0.5714285714285714,0.5,0.0,0,0,1,0.0,0.0,104.0,0,0.5,0.0,0.0,0,0,0.4842898074156461,0
0.0,0.0,0.5,0.6,0.5333333333333333,0.5,0.0,0,0,1,0.0,0.0,98.0,0,0.5,0.0,0.0,0,0,0.4250324254215304,0
0.0,0.0,0.5,0.5,0.5625,0.5,0.0,0,0,0,0.0,0.0,102.0,0,0.5,0.0,0.0,0,0,0.3747154021290997,0
0.0,0.0,0.5,0.5714285714285714,0.5294117647058824,0.5,0.0,0,0,1,0.0,0.0,116.0,0,0.5,0.0,0.0,0,0,0.5184286029574046,0
0.0,0.0,0.5,0.5,0.5555555555555556,0.5,1.0,0,0,1,0.0,0.0,119.0,0,0.5,1.0,0.0,0,0,0.5927314840346329,0
0.0,0.0,0.5,0.5714285714285714,0.5789473684210527,0.5,1.0,0,0,0,0.0,0.0,95.0,0,0.5,0.0,0.0,0,0,0.43333101481533004,0
0.0,0.0,0.6666666666666666,0.0,0.6,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,1,0,0.4920190194961462,0
0.0,0.0,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.6422955702559485,0
0.0,0.0,0.6666666666666666,0.5,0.5454545454545454,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.6019951663495654,0
0.0,0.0,0.6666666666666666,0.3333333333333333,0.5217391304347826,0.0,0.0,0,0,0,0.0,0.0,99.0,0,0.0,0.0,0.0,0,0,0.563109827491999,0
0.0,0.0,0.6666666666666666,0.25,0.5416666666666666,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.6427073573372597,0
0.0,0.0,0.6666666666666666,0.4,0.52,0.0,0.0,0,0,0,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.5089129557379255,0
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0.0,0.0,0.0,0,0,0.48016495531469855,0
0.0,0.0,0.5,0.0,0.5185185185185185,0.0,1.0,0,0,1,0.0,0.0,125.0,0,0.0,1.0,0.0,0,0,0.6663528356870657,0
0.0,0.0,0.5,0.5,0.5357142857142857,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,1,0,0.3983334227419845,0
0.0,0.0,0.5,0.6666666666666666,0.5172413793103449,1.0,1.0,0,0,0,0.0,0.0,94.0,0,1.0,0.0,0.0,0,0,0.5014604782372083,0
0.0,0.0,0.5,0.5,0.5333333333333333,1.0,1.0,0,0,1,0.0,0.0,109.0,0,1.0,0.0,0.0,1,0,0.39432247728239916,0
0.0,0.0,0.5,0.6,0.5483870967741935,1.0,1.0,0,0,1,0.0,0.0,115.0,0,1.0,1.0,0.0,1,0,0.4414258388047355,0
0.0,0.0,0.6,0.0,0.53125,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.5580012624462951,0
0.0,0.0,0.6,0.0,0.5454545454545454,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0.0,0,0,0.4981940521868284,0
0.0,0.0,0.6,0.5,0.5588235294117647,0.0,1.0,0,0,0,0.0,0.0,107.0,0,0.0,1.0,0.0,0,0,0.5710682901840248,0
0.0,0.0,0.6,0.6666666666666666,0.5428571428571428,0.0,1.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.5220612060200445,0
0.0,0.0,0.6,0.5,0.5277777777777778,1.0,1.0,0,0,0,0.0,0.0,98.0,0,1.0,0.0,0.0,0,0,0.5365469113466013,0
0.0,0.0,0.6,0.4,0.5135135135135135,1.0,1.0,0,0,1,0.0,0.0,123.0,0,1.0,0.0,0.0,0,0,0.5509723701171327,0
0.0,0.0,0.5,0.0,0.5,1.0,0.0,0,0,1,0.0,0.0,118.0,0,1.0,0.0,0.0,0,0,0.44680362299816223,0
0.0,0.0,0.5,0.0,0.5128205128205128,1.0,1.0,0,0,1,0.0,0.0,118.0,0,1.0,1.0,0.0,1,0,1.0,0
0.0,0.0,0.5,0.5,0.525,1.0,1.0,0,0,0,0.0,0.0,97.0,0,1.0,0.0,0.0,0,0,0.4093601495461814,0
0.0,0.0,0.5,0.6666666666666666,0.5365853658536586,1.0,1.0,0,0,1,0.0,0.0,123.0,0,1.0,1.0,0.0,1,0,0.5256123521327908,0
0.0,0.0,0.5,0.75,0.5476190476190477,0.5,1.0,0,0,1,0.0,0.0,123.0,0,0.5,0.0,0.0,0,0,0.4327393431167016,0
0.0,0.0,0.5714285714285714,0.0,0.5581395348837209,0.0,0.0,0,0,0,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.5916994048776693,0
0.0,0.0,0.5714285714285714,1.0,0.5454545454545454,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.5917724288840263,0
0.0,0.0,0.5714285714285714,0.5,0.5333333333333333,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.6384259259259258,0
0.0,0.0,0.5714285714285714,0.3333333333333333,0.5434782608695652,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,1,0,0.5103729860957845,0
0.0,0.0,0.5714285714285714,0.5,0.5531914893617021,0.0,0.5,0,0,1,0.0,0.0,116.0,0,0.0,1.0,0.0,0,0,0.7158434650455927,0
0.0,0.0,0.5714285714285714,0.6,0.5625,0.0,0.5,0,0,0,0.0,0.0,95.0,0,0.0,0.0,1.0,0,0,0.5432296786878461,0
0.0,0.0,0.625,0.0,0.5714285714285714,0.0,0.0,0,0,0,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.5004885675200312,0
0.0,0.0,0.625,1.0,0.58,0.0,0.0,0,0,0,0.0,0.0,88.0,0,0.0,0.0,0.0,0,0,0.49157303370786515,0
0.0,0.0,0.625,1.0,0.5882352941176471,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.4829763866007688,0
0.0,0.0,0.625,1.0,0.5961538461538461,0.0,1.0,0,0,1,0.0,0.0,117.0,0,0.0,1.0,0.0,0,0,0.510608651592881,0
0.0,1.0,0.0,0.0,0.5849056603773585,0.0,0.0,0,0,1,0.0,0.0,107.0,0,0.0,0.0,0.0,0,0,0.6523371790732844,0
0.0,1.0,0.0,0.0,0.5740740740740741,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0.0,0.0,0.0,0,0,0.46626721207581956,0
0.0,1.0,0.0,0.0,0.5636363636363636,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0.0,0.0,0.0,0,0,0.5925006208095357,0
0.0,1.0,0.0,0.0,0.5535714285714286,0.0,0.0,0,0,0,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.5759884027411704,0
0.0,1.0,0.0,0.0,0.5614035087719298,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.5329328709437701,0
0.0,1.0,0.0,1.0,0.5517241379310345,1.0,0.0,0,0,0,0.0,0.0,106.0,0,1.0,0.0,0.0,0,0,0.3513665213073701,0
0.0,1.0,0.0,0.5,0.559322033898305,1.0,0.0,0,0,1,1.0,0.0,126.0,0,1.0,0.0,0.0,1,0,0.7958199356913184,0
0.0,1.0,0.0,0.6666666666666666,0.55,1.0,0.0,0,0,0,1.0,0.0,94.0,0,1.0,0.0,0.0,0,0,0.5136932707355243,0
0.0,1.0,0.0,0.5,0.5409836065573771,1.0,0.0,0,0,0,1.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.4555125725338491,0
0.0,1.0,0.0,0.4,0.5483870967741935,1.0,0.0,0,0,1,1.0,1.0,117.0,0,1.0,0.0,0.0,1,0,1.0,0
0.0,1.0,0.0,0.5,0.5555555555555556,1.0,0.0,0,0,1,1.0,1.0,121.0,0,1.0,0.0,0.0,0,0,0.4510693454309786,0
0.0,1.0,0.0,0.5714285714285714,0.546875,1.0,0.0,0,0,1,1.0,1.0,115.0,0,1.0,0.0,0.0,0,0,0.7642819676617483,0
0.0,1.0,0.0,0.5,0.5538461538461539,1.0,1.0,0,0,1,1.0,1.0,107.0,0,1.0,1.0,0.0,1,0,0.4042367526254025,0
0.0,1.0,0.0,0.5714285714285714,0.5606060606060606,1.0,1.0,0,0,1,1.0,1.0,126.0,0,1.0,0.0,0.0,1,0,0.4800931808555697,0
0.0,1.0,0.5,0.0,0.5522388059701493,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0.0,0.0,0.0,0,0,0.4884073057632251,0
0.0,1.0,0.5,0.0,0.5588235294117647,0.0,1.0,0,0,1,0.0,0.0,123.0,0,0.0,1.0,0.0,0,0,0.6772974228423876,0
0.0,1.0,0.5,0.5,0.5652173913043478,0.0,1.0,0,0,0,0.0,0.0,101.0,0,0.0,0.0,0.0,0,0,0.5605309734513274,0
0.0,1.0,0.5,0.6666666666666666,0.5714285714285714,0.0,1.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.6608193928128873,0
0.0,1.0,0.5,0.75,0.5633802816901409,0.3333333333333333,1.0,0,0,1,0.0,0.0,124.0,0,0.3333333333333333,0.0,0.0,0,0,0.5624875268864892,0
0.0,1.0,0.5,0.6,0.5555555555555556,0.5,1.0,0,0,1,0.0,0.0,123.0,0,0.5,0.0,0.0,0,0,0.5643106958292008,0
0.0,1.0,0.5,0.5,0.5616438356164384,0.5,1.0,0,0,0,0.0,0.0,95.0,0,0.5,1.0,0.0,0,0,0.5012165450121654,0
0.0,1.0,0.5,0.5714285714285714,0.5675675675675675,0.5,1.0,0,0,0,0.0,0.0,95.0,0,0.5,1.0,1.0,0,0,0.5255966867341275,0
0.0,1.0,0.6666666666666666,0.0,0.5733333333333334,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.322541298756397,0
0.0,1.0,0.6666666666666666,1.0,0.5789473684210527,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.5121695586351461,0
0.0,1.0,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0.0,0.0,0.0,0,0,0.48482311882654444,0
0.0,1.0,0.6666666666666666,0.6666666666666666,0.5641025641025641,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.590786623699086,0
0.0,1.0,0.6666666666666666,0.5,0.569620253164557,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.4669939852078807,0
0.0,1.0,0.6666666666666666,0.6,0.575,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.48521219130361204,0
0.0,1.0,0.75,0.0,0.5679012345679012,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0.0,0.0,0.0,0,0,0.5838622659473184,0
0.0,1.0,0.75,0.0,0.5609756097560976,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0.0,0.0,0.0,0,0,0.5786989231450067,0
0.0,1.0,0.75,0.0,0.5542168674698795,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.571589991928975,0
0.0,1.0,0.75,0.0,0.5476190476190477,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.5857072449482504,0
0.0,1.0,0.6,0.0,0.5529411764705883,0.0,1.0,0,0,1,0.0,0.0,113.0,0,0.0,1.0,0.0,1,0,0.45109333333333335,0
0.0,1.0,0.6,1.0,0.5581395348837209,0.0,1.0,0,0,1,0.0,0.0,118.0,0,0.0,1.0,0.0,0,0,0.6329513114375817,0
0.0,1.0,0.6,1.0,0.5632183908045977,0.0,1.0,0,0,1,0.0,0.0,109.0,0,0.0,1.0,0.0,0,0,0.7273123909249564,0
0.0,1.0,0.6,1.0,0.5681818181818182,0.0,1.0,0,0,0,0.0,0.0,109.0,0,0.0,1.0,0.0,0,0,0.6143250688705234,0
0.0,1.0,0.6666666666666666,0.0,0.5730337078651685,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.6081987506117397,0
0.0,1.0,0.6666666666666666,1.0,0.5666666666666667,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.5194805194805195,0
0.0,1.0,0.6666666666666666,0.5,0.5604395604395604,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.6193247962747381,0
0.0,1.0,0.6666666666666666,0.3333333333333333,0.5652173913043478,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.47704113724996855,0
0.0,1.0,0.6666666666666666,0.5,0.5591397849462365,0.5,0.0,0,0,1,0.0,0.0,122.0,0,0.5,0.0,0.0,0,0,0.6069257490230134,0
0.0,1.0,0.6666666666666666,0.4,0.5531914893617021,0.5,0.0,0,0,1,0.0,0.0,121.0,0,0.5,0.0,0.0,0,0,0.5579298418972332,0
0.0,1.0,0.5714285714285714,0.0,0.5578947368421052,0.0,0.0,0,0,1,1.0,0.0,120.0,0,0.0,0.0,0.0,1,0,0.8105395232120451,0
0.0,1.0,0.5714285714285714,1.0,0.5625,0.0,0.0,0,0,1,1.0,0.0,132.0,0,0.0,0.0,0.0,0,0,0.5198664213180672,0
0.0,1.0,0.5714285714285714,1.0,0.5670103092783505,0.0,1.0,0,0,0,1.0,0.0,102.0,0,0.0,1.0,0.0,1,0,0.32833366064414765,0
0.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.0,1.0,0,0,1,1.0,0.0,116.0,0,0.0,1.0,0.0,0,0,0.5699478109596985,0
0.0,1.0,0.625,0.0,0.5757575757575758,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.5590749120160885,0
0.0,1.0,0.625,1.0,0.58,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,1,0,0.45981873111782473,0
0.0,1.0,0.625,1.0,0.5841584158415841,0.0,1.0,0,0,0,0.0,0.0,107.0,0,0.0,1.0,0.0,1,0,0.5594229874360167,0
0.0,1.0,0.625,1.0,0.5784313725490197,0.0,1.0,0,0,1,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.5258501520597181,0
0.0,1.0,0.625,0.75,0.5728155339805825,0.0,1.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.5612223540082327,0
0.0,1.0,0.625,0.6,0.5769230769230769,0.0,1.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,1.0,0,0,0.5485296717543756,0
0.0,1.0,0.0,0.0,0.580952380952381,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.4827090487980193,0
0.0,1.0,0.0,1.0,0.5849056603773585,0.0,1.0,0,0,1,0.0,0.0,104.0,0,0.0,1.0,0.0,1,0,0.5585865406257033,0
0.0,1.0,0.0,1.0,0.5887850467289719,0.0,1.0,0,0,1,1.0,0.0,105.0,0,0.0,0.0,0.0,1,0,0.4336691855583544,0
0.0,1.0,0.0,1.0,0.5925925925925926,0.0,1.0,0,0,0,1.0,0.0,100.0,0,0.0,0.0,0.0,1,0,0.497277028836711,0
0.0,1.0,1.0,0.0,0.5963302752293578,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6024096385542168,0
0.0,1.0,1.0,1.0,0.5909090909090909,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.5209151176394123,0
0.0,1.0,1.0,0.5,0.5945945945945946,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.44468143874294125,0
0.0,1.0,1.0,0.6666666666666666,0.5982142857142857,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.602001785031238,0
0.0,1.0,1.0,0.75,0.6017699115044248,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,1.0,0,0,0.6400378409628423,0
0.0,1.0,1.0,0.0,0.6052631578947368,0.0,1.0,0,0,1,0.0,0.0,107.0,0,0.0,1.0,0.0,1,0,1.0,0
0.0,1.0,1.0,1.0,0.6086956521739131,0.0,1.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.5765228574769087,0
0.0,1.0,1.0,1.0,0.603448275862069,0.0,1.0,0,0,1,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.5409590025142389,0
0.0,1.0,1.0,0.6666666666666666,0.5982905982905983,1.0,1.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.32281828485077446,0
0.0,1.0,1.0,0.5,0.6016949152542372,1.0,1.0,0,0,1,0.0,1.0,103.0,0,1.0,1.0,0.0,1,0,0.45778518492252046,0
0.0,1.0,1.0,0.6,0.6050420168067226,1.0,1.0,0,0,1,0.0,1.0,119.0,0,1.0,0.0,0.0,0,0,0.5532174105659542,0
0.0,1.0,1.0,0.0,0.6083333333333333,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.531032885595183,0
0.0,1.0,1.0,1.0,0.6033057851239669,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.6250431941695724,0
0.0,1.0,1.0,0.5,0.5983606557377049,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.5511580658268996,0
0.0,1.0,1.0,0.3333333333333333,0.5934959349593496,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.5684761281883585,0
0.0,1.0,1.0,0.25,0.5967741935483871,0.0,0.0,0,0,0,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.6165662564600405,0
0.0,1.0,1.0,0.4,0.592,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.4875153928786648,0
0.0,1.0,0.75,0.0,0.5873015873015873,1.0,0.0,0,0,1,0.0,0.0,116.0,0,1.0,0.0,0.0,0,0,0.5295572639703424,0
0.0,1.0,0.75,0.0,0.5826771653543307,1.0,0.0,0,0,1,0.0,0.0,112.0,0,1.0,0.0,0.0,0,0,0.499178382326091,0
0.0,1.0,0.75,0.0,0.578125,1.0,0.0,0,0,1,0.0,0.0,125.0,0,1.0,0.0,0.0,0,0,0.4612044776560239,0
0.0,1.0,0.75,0.0,0.5813953488372093,1.0,1.0,0,0,1,0.0,0.0,117.0,0,1.0,1.0,0.0,1,0,0.5311949383309307,0
0.0,1.0,0.75,0.25,0.5769230769230769,1.0,1.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.4193872425916625,0
0.0,1.0,0.6,0.0,0.5801526717557252,0.0,0.0,0,0,0,0.0,0.0,105.0,0,0.0,0.0,0.0,1,0,0.5251513365832753,0
0.0,1.0,0.6,1.0,0.5833333333333334,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0.0,0.0,0.0,1,0,0.48525555690023797,0
0.0,1.0,0.6,1.0,0.5789473684210527,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0.0,0.0,0.0,0,0,0.4664247368263203,0
0.0,1.0,0.6,0.6666666666666666,0.582089552238806,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.5303118624307782,0
0.0,1.0,0.6,0.75,0.5777777777777777,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.5657727781628192,0
0.0,1.0,0.6,0.6,0.5735294117647058,1.0,0.0,0,0,0,0.0,0.0,99.0,0,1.0,0.0,0.0,0,0,0.46771792581641974,0
0.0,1.0,0.6,0.5,0.5766423357664233,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,0,0.5259771439546721,0
0.0,1.0,0.6,0.5714285714285714,0.572463768115942,0.5,0.0,0,0,1,0.0,0.0,126.0,0,0.5,0.0,0.0,0,0,0.49679862306368333,0
0.0,1.0,0.6,0.5,0.5755395683453237,0.5,0.0,0,0,1,0.0,0.0,128.0,0,0.5,0.0,0.0,0,0,0.49873705158952897,0
0.0,1.0,0.6,0.5714285714285714,0.5714285714285714,0.5,0.0,0,0,0,0.0,0.0,121.0,0,0.5,0.0,0.0,0,0,0.6221627050552394,0
0.0,1.0,0.6,0.5,0.574468085106383,0.5,0.0,0,0,0,0.0,0.0,107.0,0,0.5,0.0,0.0,0,0,0.5274226559487437,0
0.0,1.0,0.6,0.5714285714285714,0.5774647887323944,0.5,0.6666666666666666,0,0,0,0.0,0.0,93.0,0,0.5,1.0,1.0,1,0,0.49076370261652913,0
0.0,1.0,0.6666666666666666,0.0,0.5804195804195804,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.46482388075984243,0
0.0,1.0,0.6666666666666666,1.0,0.5763888888888888,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5088379089883415,0
0.0,1.0,0.6666666666666666,0.5,0.5724137931034483,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.42174510397503673,0
0.0,1.0,0.6666666666666666,0.3333333333333333,0.5684931506849316,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0.0,0.0,0.0,0,0,0.4725240808137965,0
0.0,1.0,0.6666666666666666,0.25,0.564625850340136,0.5,0.0,0,0,1,0.0,0.0,113.0,0,0.5,0.0,0.0,0,0,0.4255364350966645,0
0.0,1.0,0.5714285714285714,0.0,0.5675675675675675,0.0,0.0,0,0,0,0.0,0.0,105.0,0,0.0,0.0,0.0,0,0,0.579496090356212,0
0.0,1.0,0.5714285714285714,1.0,0.5637583892617449,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.6167528257250503,0
0.0,1.0,0.5714285714285714,0.5,0.56,0.0,0.0,0,0,0,0.0,0.0,120.0,0,0.0,0.0,0.0,0,0,0.5630486651960563,0
0.0,1.0,0.5714285714285714,0.3333333333333333,0.5629139072847682,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6647791619479049,0
0.0,1.0,0.5714285714285714,0.5,0.5657894736842105,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0.0,0.0,0.0,0,0,0.6580340131253969,0
0.0,1.0,0.5714285714285714,0.6,0.5686274509803921,0.0,0.0,0,0,0,0.0,0.0,103.0,0,0.0,0.0,1.0,0,0,0.6072552680714858,0
0.0,1.0,0.625,0.0,0.564935064935065,0.0,0.0,0,0,1,0.0,0.0,103.0,0,0.0,0.0,0.0,0,0,0.49840983647609743,0
0.0,1.0,0.625,0.0,0.567741935483871,0.0,0.0,0,0,0,0.0,0.0,93.0,0,0.0,0.0,0.0,0,0,0.4544066178810054,0
0.0,1.0,0.625,0.5,0.5705128205128205,0.0,0.0,0,0,0,0.0,0.0,98.0,0,0.0,0.0,0.0,0,0,0.5099310344827587,0
0.0,1.0,0.625,0.6666666666666666,0.5668789808917197,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.5003324817135058,0
0.0,1.0,0.625,0.5,0.569620253164557,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.5229134165366615,0
