Rate,Win,Slope,Momentum
23.758454213777668,1,0.19154248793409323,M
23.90050162077264,0,0.1546232244438528,M
24.020560504495876,0,0.13105314535910395,M
24.091064453822298,1,0.0952814165248288,M
24.349173512894033,0,0.16430650419907877,M
24.494039441413058,0,0.2014874937953799,M
24.475267030288244,1,0.06304675869710508,N
24.655505832332224,0,0.08073319545958313,N
24.668686093841874,0,0.09670953177681518,M
24.768442627502708,1,0.0564683975852418,N
24.89681834434576,1,0.11406612525194326,M
25.064813152018232,1,0.14818526225776196,M
25.2476815007082,1,0.1754315781812199,M
25.154996563122502,0,0.04509170555213515,N
24.952646279092253,0,-0.14751761080797365,N
24.862742890239282,0,-0.14612683644160995,N
24.6806041897865,1,-0.13602104465287645,N
24.619621608816146,0,-0.12156064071156791,N
24.35312291884778,0,-0.16374063546935957,N
24.512674349892336,1,-0.05347362946190515,N
24.40325693603026,0,0.02506700859123967,N
24.331743669397973,1,-0.09046534024718156,N
24.33383719951228,1,-0.034709868258989474,N
24.338183507443844,0,0.0032199190229356134,N
24.249055914375525,0,-0.04239064256837821,N
24.253349690737277,0,-0.04241690835328349,N
24.220071007165316,0,-0.014492453605104316,N
24.162622016430916,1,-0.0453638371531806,N
24.14996466421864,0,-0.035053171473338196,N
24.048210334921727,1,-0.05720584075459456,N
24.173321951548168,0,0.01167864366476401,N
24.07632236214213,0,0.014056013610201035,N
24.051092492916325,1,-0.06111472931592132,N
24.128522463561204,1,0.02610005070953747,N
24.28267762389946,1,0.11579256549156725,M
24.3464393018485,1,0.10895841914364723,M
24.285540538482486,1,0.0014314572915132828,N
24.339211604983856,1,-0.003613848432321376,N
24.510488151779906,0,0.1124738066487101,M
24.594467647294238,1,0.127628021155191,M
24.854671868299956,0,0.17209185826002482,M
25.010795749642114,1,0.208164051173938,M
24.985634001150217,0,0.06548106642513041,N
24.948868513910192,1,-0.030963617865960913,N
24.89841244235712,0,-0.04361077939654834,N
24.768438830558235,1,-0.09021484167597826,N
24.75572209888118,0,-0.0713451717379705,N
24.6963093060764,1,-0.03606476224091715,N
24.541700552066914,0,-0.10701077340713283,N
24.379433696470763,1,-0.15843780480281922,N
24.424718400286906,1,-0.058491075890003685,N
24.62637138880063,1,0.12346884616493448,M
24.720432931301552,1,0.14785726550732292,M
24.809275602506943,1,0.09145210685315597,M
24.947958019754402,1,0.11376254422642518,M
25.0852106920455,1,0.1379675447692783,M
25.241512813274355,1,0.14677739675997614,M
25.285586567814985,1,0.10018793788474234,M
25.498299889894184,1,0.12839353830991485,M
25.54826845125602,1,0.13134094172051825,M
25.58686781099027,0,0.044283960548042955,N
25.52645244649122,0,-0.010908002382400639,N
25.474496120942618,1,-0.056185845023826175,N
25.4248054010188,0,-0.05082352273620927,N
25.33435316242187,0,-0.07007147926037405,N
25.312066380394526,1,-0.05636951031213755,N
25.407481887805357,0,0.03656436269174357,N
25.37926720987488,1,0.033600414740176276,N
25.445671428046772,1,0.019094770120707594,N
25.439751907574887,0,0.03024234885000432,N
25.43535506142708,0,-0.005158183309845299,N
25.436706957728514,1,-0.0015224749231865786,N
25.451679385283175,1,0.00816216192804653,N
25.331423781417783,0,-0.05264158815536568,N
25.255058626066273,1,-0.09831037960845102,N
25.300706362717317,0,-0.015358709350232758,N
25.265710418621076,0,0.005325896277401654,N
25.135095886812497,1,-0.08280523795241024,N
25.2421377999095,0,-0.01178630935578795,N
25.08242788185705,0,-0.026334002477723217,N
24.897360972861538,0,-0.17238841352398104,N
24.69278372710151,1,-0.19482207737777024,N
24.55851832633337,0,-0.16942132326408377,N
24.460097683594064,1,-0.11634302175372291,N
24.36031276035729,1,-0.09910278298804087,N
24.277580609987403,1,-0.09125853680333051,N
24.188329641048735,1,-0.08599155965427663,N
24.194853129512644,0,-0.04136374023737943,N
24.176759612162783,0,-0.0057850144429760775,N
24.091779092988503,0,-0.05153701826207069,N
24.021441046205638,0,-0.07765928297857272,N
24.113298044477943,1,0.010759475744720248,N
24.174679376773735,1,0.07661916528404866,N
24.308948677697327,1,0.09782531660969163,M
24.401751683240313,1,0.11353615323328903,M
24.525057940388862,0,0.10805463134576776,M
24.406214295144025,1,0.002231305951855944,N
24.346643322490216,1,-0.08920730894932305,N
24.419992248544247,0,0.006888976700111016,N
24.488319695641145,1,0.07083818657546459,N
24.56491243756915,1,0.07246009451245072,N
24.52169600158178,1,0.01668815297031756,N
24.554495792811153,1,-0.005208322378997821,N
24.57247056982243,0,0.025387284120323983,N
24.66113112883929,1,0.053317668014068786,N
24.614708237127033,0,0.02111883365230227,N
24.6844604667577,1,0.01166466895920415,N
24.491287943236156,0,-0.06171014694543864,N
24.48642848718554,1,-0.0990159897860785,N
24.51552269795107,1,0.012117377357457215,N
24.431087381038584,0,-0.0276705530734791,N
24.51321724304944,1,-0.001152727450815405,N
24.489804281601668,0,0.029358450281542048,N
24.45029123152446,0,-0.031463005762489615,N
24.431352073648902,0,-0.02922610397638259,N
24.614625009085017,0,0.08216688878027867,N
24.55324962961464,1,0.06094877798286902,N
24.561449126758525,1,-0.026587941163246143,N
24.662570972768272,1,0.054660671576815645,N
24.697947700243823,1,0.06824928674264896,N
24.620367542931962,0,-0.021101714918154713,N
24.594922197125836,1,-0.051512751558993486,N
24.560073126898647,0,-0.0301472080166576,N
24.509057477865603,0,-0.042932359630116324,N
24.297361886805213,0,-0.1313556200467172,N
24.452841504748015,1,-0.028107986558794096,N
24.358931249114537,0,0.030784681154662152,N
24.39707202370844,1,-0.027884740519787954,N
24.383123851929255,1,0.012096301407359178,N
24.329034598593164,0,-0.03401871255763744,N
24.152047423978548,0,-0.1155382139753538,N
24.009989832560613,0,-0.15952238301627553,N
24.037778777384574,1,-0.05713432329698698,N
23.9979912364861,1,-0.005999298037256295,N
23.76213643409795,0,-0.13782117164331176,N
23.719678842714025,0,-0.13915619688603797,N
23.556797176213262,1,-0.1026696289423441,N
23.548528126396043,1,-0.08557535815899087,N
23.62357024922978,0,0.0333865365082584,N
23.55135944772329,0,0.0014156606636230862,N
23.460440613597612,1,-0.08156481781608349,N
23.544728936934874,1,-0.003315255394207739,N
23.53301849344213,1,0.03628893992225812,N
23.730808157733897,0,0.09303961039951147,M
23.65223820983423,0,0.059609858196051135,N
23.53260061311273,0,-0.09910377231058298,N
23.23853578038713,0,-0.2068512147235495,N
23.502377385577173,1,-0.01511161376777892,N
23.50338257647106,1,0.1324233980419649,M
23.642799825268767,1,0.07021121984579715,N
23.66173659453301,1,0.07917700903097469,N
23.675538520925528,1,0.0163693478283804,N
23.722340900158073,0,0.030302152812531347,N
23.7483465667835,1,0.036404022928985924,N
23.696651055873218,1,-0.012844922142427606,N
23.798901766228592,0,0.025277599722546285,N
23.76986493918806,1,0.03660694165742129,N
23.8690268052549,0,0.0350625195131542,N
23.93215987971167,1,0.08114747026180424,N
23.860773188763147,0,-0.004126808245876745,N
23.813395988156962,1,-0.05938194577735345,N
23.93613976432518,1,0.03768328778101626,N
24.075571126946507,1,0.13108756939477217,M
24.121078102352097,0,0.0924691690134587,M
24.140772444466442,1,0.03260065875996787,N
24.242784398969064,0,0.06085314830848354,N
24.21129490142095,0,0.035261228477253326,N
24.150106499845588,0,-0.04633894956173812,N
24.19801154736789,1,-0.00664167702652918,N
24.394199983344528,1,0.12204674174946994,M
24.54400245570827,1,0.1729954541701897,M
24.63083321118861,1,0.1183166139220404,M
24.689717537611422,1,0.07285754095157593,N
24.886219926179123,0,0.12769335749525723,M
25.003178182831178,0,0.15673032260987796,M
25.082646698578056,0,0.09821338619946651,M
25.148173202042532,0,0.07249750960567702,N
25.02545700669706,0,-0.028594845940498104,N
25.041066454756205,1,-0.05355337364316348,N
25.13867531516961,1,0.056609154236275216,N
25.183735861091556,1,0.07133470316767543,N
25.19218972048302,1,0.02675720265670556,N
25.309182830035464,1,0.0627234844719542,N
25.54300304490793,1,0.17540666221245438,M
25.739930314982608,1,0.215373742473572,M
25.910899043264497,0,0.18394799917828308,M
26.16962382160196,1,0.21484675330967562,M
26.035836127389548,0,0.0624685420625255,N
25.809865476425117,0,-0.17987917258842145,N
25.64544883159226,0,-0.1951936478986429,N
25.459352323740934,0,-0.17525657634209146,N
25.330861574356526,1,-0.1572936286178681,N
25.62668220604129,1,0.08366494115017886,N
25.616088737237924,0,0.14261358144069902,M
25.760804556519673,1,0.06706117523919097,N
25.82059184871853,1,0.10225155574030254,M
25.77259675829514,0,0.005896100887733624,N
25.737727809475565,1,-0.041432019621481686,N
25.823086710438247,0,0.025244976071553182,N
25.843488531683285,1,0.05288036110385974,N
25.85000410049579,0,0.013458695028772283,N
25.896158920119127,1,0.0263351942179213,N
25.886520473993585,0,0.018258186748896676,N
25.987162147240973,1,0.04550161356092275,N
25.994764716404106,0,0.0541221212052605,N
25.873728677381802,0,-0.0567167349295854,N
25.901856003803054,0,-0.046454356300525745,N
25.99069641944651,1,0.05848387103235453,N
26.016147797003036,1,0.05714589659999092,N
26.041294097834793,1,0.02529883919414111,N
26.15047081815798,0,0.06716151057747233,N
26.173698670353865,1,0.06620228625953573,N
26.084503437655243,1,-0.032983690251368714,N
26.212242226700447,0,0.019271778173290954,N
26.113344909067592,0,0.014420735706174526,N
25.96165155680786,1,-0.1252953349462942,N
26.018389515038464,0,-0.04747769701456406,N
25.99057690214695,0,0.014462672669546706,N
25.976759697999977,1,-0.020814908519243502,N
25.99570766238075,0,0.0025653801168985524,N
25.92519916941145,0,-0.025780264294263944,N
25.870549050941243,1,-0.06257930571975301,N
25.750280201551185,1,-0.08745948393013236,N
25.818327766310038,1,-0.02611064231560256,N
25.81582936933958,1,0.03277458389419685,N
26.012854609387038,0,0.09726342153849998,M
25.914559424103686,0,0.04936502738205384,N
25.95289334756361,0,-0.0299806309117141,N
25.80712733714734,0,-0.0537160434781736,N
25.61891042826384,0,-0.1669914596498856,N
25.746398325442314,1,-0.03036450585251238,N
25.818575919962043,1,0.09983274584910262,M
25.837181711836102,0,0.04539169319689407,N
25.765194929394088,0,-0.02669049528397771,N
25.64149375854972,0,-0.09784397664319044,N
25.54379398295514,0,-0.11070047321947385,N
25.45975450328107,0,-0.09086962763432638,N
25.388763204776367,0,-0.07751538908938649,N
25.25276943928016,0,-0.10349253200045361,N
25.06129721643734,1,-0.16373299416951426,N
25.048019266495267,1,-0.1023750863924473,N
25.11567311648028,1,0.027187950021470897,N
25.078718319046622,1,0.01534952627567776,N
25.084895068112793,0,-0.015389024183743771,N
25.02205822670865,1,-0.02833004616898549,N
25.137835163046987,0,0.02647004746709669,N
25.102537775937037,1,0.040239774614192925,N
25.214381000463398,1,0.038272918708205594,N
25.489811250508083,0,0.193636737285523,M
25.64351892267089,0,0.2145689611037458,M
25.812750386079287,1,0.16146956778560195,M
25.935490509887227,0,0.145985793608169,M
25.983032398118926,0,0.08514100601981944,N
26.011263292363118,1,0.03788639123794546,N
26.008287490253466,0,0.01262754606726979,N
25.80178938109237,0,-0.10473695563537433,N
25.62047569034493,0,-0.19390589995426843,N
25.415961237295495,1,-0.19291407189843746,N
25.31747279997908,1,-0.15150144518292485,N
25.19264391508671,0,-0.11165866110439282,N
25.127881095823426,0,-0.09479585207782648,N
25.103713756367952,0,-0.04446507935937838,N
24.923192841620754,0,-0.10234412710133611,N
24.674462174923033,1,-0.2146257907224598,N
24.61182200383384,1,-0.15568541889345688,N
24.441434377788323,0,-0.11651389856735506,N
24.28902123320997,0,-0.16140038531193568,N
24.200894972011618,1,-0.12026970288835237,N
24.190048600911666,1,-0.04948631614915122,N
24.259824795766182,1,0.029464911877282063,N
24.275298023395816,1,0.04262471124207501,N
24.082174555454642,0,-0.08882512015576971,N
23.900364835690436,0,-0.18746659385269027,N
23.70661805113896,0,-0.18777825215784105,N
23.470300163583907,0,-0.21503233605326422,N
23.226654250981696,0,-0.2399819000786323,N
23.131911639171328,1,-0.16919426220628964,N
23.006535017401227,1,-0.11005961679023457,N
22.84277948718673,0,-0.14456607599229976,N
22.782035660455406,1,-0.11224967847291012,N
22.897280021865427,1,0.02725026733934932,N
22.79327512656509,0,0.005619733054841092,N
22.631481688552796,0,-0.13289916665631551,N
22.38369227752421,0,-0.20479142452043853,N
22.215235754763533,0,-0.2081229668946314,N
21.918375119170015,0,-0.2326585791770981,N
21.72925114766761,0,-0.24299230354796109,N
21.444918672574737,0,-0.23672822329763932,N
21.278791920326874,1,-0.22522961367036842,N
21.096098067268805,1,-0.17441030265296575,N
20.852101628995264,0,-0.2133451456658051,N
20.538139201583537,0,-0.27897943284263427,N
20.384734108089802,0,-0.2336837604527311,N
20.114076562631894,0,-0.21203131947582143,N
19.776337546508046,0,-0.3041982807908781,N
19.382274370256983,0,-0.36590109618745537,N
19.239778163791833,1,-0.2682796913581065,N
19.012218556882004,0,-0.18502790668748936,N
18.534960035181598,0,-0.3524090643051174,N
18.231577358928927,0,-0.3903205989765386,N
18.171207513299038,0,-0.18187626094128007,N
17.949236223299955,0,-0.1411705678144859,N
17.724861568933363,1,-0.22317297218283727,N
17.496337420327848,1,-0.22644940148605386,N
17.462647190693247,0,-0.13110718912005837,N
17.333034131629965,0,-0.08165164434894123,N
17.168334404247272,0,-0.14715639322298735,N
17.13359080326898,1,-0.09972166418049255,N
17.126343914221763,1,-0.020995245012754182,N
17.10135268223988,1,-0.016119060514549588,N
16.952004849659527,0,-0.08716953228111812,N
16.984672947482473,1,-0.05833986737870411,N
16.77428035525959,1,-0.08886224719996783,N
16.90303954375299,1,-0.040816701864741844,N
17.023563652629228,1,0.12464164868481831,M
17.090049057438147,0,0.09350475684257908,M
17.036502648153288,1,0.006469497762029874,N
17.0791655921879,0,-0.005441732625124374,N
16.927020435657326,0,-0.05474110624798101,N
16.895595711485093,1,-0.09178494035140261,N
16.89356027546509,0,-0.016730080096117206,N
16.86098918749554,1,-0.017303261994776165,N
16.764908693807214,1,-0.06432579082893852,N
16.65780153261275,0,-0.10159382744139478,N
16.738951671404322,1,-0.012978511201445997,N
16.68763857480631,0,0.014918521096779713,N
16.647414668764732,1,-0.04576850131979526,N
16.608446569277312,0,-0.03959600276449926,N
16.494602082537952,0,-0.07640629311338998,N
16.3452082255088,0,-0.13161917188425676,N
16.202833084311003,1,-0.14588449911347467,N
16.097667992766638,1,-0.12377011637108026,N
16.060538728627286,1,-0.07114717784185842,N
16.10800703864919,1,0.005169522941276483,N
15.997553529717205,0,-0.03149259945504035,N
16.072117271748926,1,-0.017944883450132565,N
16.036366785883285,1,0.019406628083039834,N
15.842944078221922,0,-0.1145865967635018,N
15.802058507704619,0,-0.11715413908933314,N
15.70788730760314,0,-0.06752838530939087,N
15.657118594282867,1,-0.07246995671087575,N
15.507501219939925,0,-0.10019304383160765,N
15.284105478857732,0,-0.1865065577125673,N
15.179414596805518,1,-0.16404331156720353,N
14.992398308228356,0,-0.14585358531468806,N
14.71213164277844,0,-0.23364147701353932,N
14.678374670333444,1,-0.1570118189474563,N
14.90639441176933,1,0.09713138449544534,M
15.063030854082356,0,0.19232809187445632,M
14.93454579039215,0,0.01407568931140979,N
14.775720803328399,0,-0.1436550253769786,N
14.652426760879237,1,-0.1410595147564564,N
14.473220343661547,0,-0.15125022983342618,N
14.261232648820037,1,-0.19559705602959987,N
14.21747655855063,1,-0.12787189255545872,N
14.191778266596133,1,-0.034727191111952216,N
14.489118959080669,1,0.13582120026501965,M
14.706857140202537,0,0.257539436803202,M
14.773085684817922,0,0.14198336286862645,M
14.848327285796334,1,0.07073507279689828,N
15.035316712238956,1,0.1311155137105171,M
15.310070410020288,1,0.230871562111977,M
15.610770415698163,0,0.28772685172960344,M
15.648973448022383,1,0.16945151900104793,M
15.693093288881276,1,0.041161436591556466,N
15.804150194203602,1,0.07758837309060951,N
15.849812230455367,0,0.07835947078704564,N
15.913538803000378,1,0.05469430439838785,N
15.959235237286983,0,0.05471150341580788,N
15.829611132070418,0,-0.04196383546497984,N
15.816979531993198,0,-0.07112785264689236,N
15.674718151049515,1,-0.07744649051045194,N
15.729087423692524,0,-0.0439460541503367,N
16.08479139813617,1,0.20503662354332697,M
16.174287535250887,0,0.22260005577918118,M
16.349202022041244,1,0.13220531195253749,M
16.289094874157094,0,0.05740366945310349,N
16.38663855919215,0,0.018718268575453223,N
16.365974979948987,1,0.038440052895946764,N
16.60327270112665,1,0.10831707096724941,M
16.78919872479993,1,0.21161187242547186,M
16.77966846559519,0,0.08819788223427061,N
16.686382495206335,0,-0.05140811479679819,N
16.49029562176239,0,-0.14468642191640058,N
16.345880207582017,0,-0.170251143812159,N
16.49676237754716,1,0.003233377892385647,N
16.62993997450922,0,0.1420298834636018,M
16.700881193626916,1,0.10205940803987801,M
16.74159258302101,1,0.055826304255894854,N
17.089173661641752,1,0.19414623400741782,M
17.02034008185423,0,0.13937374941660963,M
16.92549846347876,1,-0.08183759908149568,N
16.838422206236764,0,-0.09095893780873254,N
16.759545363226135,0,-0.08297655012631289,N
16.72734540318931,0,-0.05553840152372658,N
16.668886311464597,0,-0.045329525880768884,N
16.71344272941107,1,-0.0069513368891200855,N
16.812664638940184,1,0.07188916373779364,N
16.957579070195113,1,0.122068170392021,M
